,Date,Actual,Predicted,Weekday_Name
1614,2014-10-13,0.7156348373557188,0.5896824,Monday
1615,2014-10-13,0.595,0.3912594,Monday
1616,2014-10-13,0.1571428571428571,0.28166708,Monday
1617,2014-10-13,0.7742857142857142,0.47747108,Monday
1618,2014-10-13,0.0769230769230769,0.31747648,Monday
1619,2014-10-13,0.3806451612903225,0.5100528,Monday
1620,2014-10-13,0.6044071353620147,0.56738263,Monday
1621,2014-10-13,0.4875,0.36556616,Monday
1622,2014-10-13,0.1142857142857142,0.22387299,Monday
1623,2014-10-13,0.7028571428571428,0.41644272,Monday
1624,2014-10-13,0.1076923076923077,0.23961473,Monday
1625,2014-10-13,0.4403225806451613,0.37831044,Monday
1626,2014-10-13,0.5645330535152151,0.5668901,Monday
1627,2014-10-13,0.43,0.34110495,Monday
1628,2014-10-13,0.1285714285714285,0.21973202,Monday
1629,2014-10-13,0.61,0.40835005,Monday
1630,2014-10-13,0.2923076923076923,0.28624994,Monday
1631,2014-10-13,0.4354838709677419,0.27906287,Monday
1632,2014-10-13,0.5309548793284365,0.56940514,Monday
1633,2014-10-13,0.365,0.36874276,Monday
1634,2014-10-13,0.0904761904761904,0.29852575,Monday
1635,2014-10-13,0.5,0.4105238,Monday
1636,2014-10-13,0.3384615384615385,0.37865275,Monday
1637,2014-10-13,0.3862903225806451,0.2911921,Monday
1638,2014-10-13,0.5320041972717734,0.51638013,Monday
1639,2014-10-13,0.295,0.37517223,Monday
1640,2014-10-13,0.0571428571428571,0.36933878,Monday
1641,2014-10-13,0.4242857142857142,0.40417638,Monday
1642,2014-10-13,0.3846153846153846,0.44778982,Monday
1643,2014-10-13,0.3588709677419355,0.409974,Monday
1644,2014-10-13,0.4931794333683106,0.47473013,Monday
1645,2014-10-13,0.25,0.30869278,Monday
1646,2014-10-13,0.0523809523809523,0.31930724,Monday
1647,2014-10-13,0.4057142857142857,0.36677185,Monday
1648,2014-10-13,0.3538461538461538,0.40642667,Monday
1649,2014-10-13,0.3338709677419355,0.44166222,Monday
1650,2014-10-13,0.4805876180482686,0.41873044,Monday
1651,2014-10-13,0.1975,0.25133127,Monday
1652,2014-10-13,0.0523809523809523,0.23777556,Monday
1653,2014-10-13,0.3714285714285714,0.27702913,Monday
1654,2014-10-13,0.4,0.3319309,Monday
1655,2014-10-13,0.282258064516129,0.4147664,Monday
1656,2014-10-13,0.4554039874081846,0.4192241,Monday
1657,2014-10-13,0.15,0.25667822,Monday
1658,2014-10-13,0.0428571428571428,0.21462968,Monday
1659,2014-10-13,0.2985714285714286,0.21550694,Monday
1660,2014-10-13,0.4,0.33587053,Monday
1661,2014-10-13,0.2475806451612903,0.3731917,Monday
1662,2014-10-13,0.4522560335781742,0.41509566,Monday
1663,2014-10-13,0.115,0.2140525,Monday
1664,2014-10-13,0.0333333333333333,0.18909127,Monday
1665,2014-10-13,0.2385714285714285,0.18994328,Monday
1666,2014-10-13,0.3692307692307692,0.36560398,Monday
1667,2014-10-13,0.1741935483870967,0.3190508,Monday
1668,2014-10-13,0.3945435466946485,0.4401591,Monday
1669,2014-10-13,0.105,0.21487212,Monday
1670,2014-10-13,0.0238095238095238,0.16492513,Monday
1671,2014-10-13,0.1957142857142857,0.15875995,Monday
1672,2014-10-13,0.3230769230769231,0.41315824,Monday
1673,2014-10-13,0.15,0.26681525,Monday
1674,2014-10-13,0.3084994753410283,0.36179534,Monday
1675,2014-10-13,0.09,0.16507995,Monday
1676,2014-10-13,0.0095238095238095,0.12327376,Monday
1677,2014-10-13,0.1457142857142857,0.13606948,Monday
1678,2014-10-13,0.3384615384615385,0.45473137,Monday
1679,2014-10-13,0.1346774193548387,0.23851511,Monday
1680,2014-10-13,0.285414480587618,0.30355048,Monday
1681,2014-10-13,0.0725,0.13945532,Monday
1682,2014-10-13,0.0095238095238095,0.093467966,Monday
1683,2014-10-13,0.1,0.11788137,Monday
1684,2014-10-13,0.2923076923076923,0.49157757,Monday
1685,2014-10-13,0.1274193548387096,0.20725057,Monday
1686,2014-10-13,0.1930745015739769,0.23739126,Monday
1687,2014-10-13,0.065,0.11294064,Monday
1688,2014-10-13,0.0095238095238095,0.06344458,Monday
1689,2014-10-13,0.0871428571428571,0.09886323,Monday
1690,2014-10-13,0.3076923076923077,0.5058962,Monday
1691,2014-10-13,0.1274193548387096,0.17837605,Monday
1692,2014-10-13,0.1762854144805876,0.1897685,Monday
1693,2014-10-13,0.0575,0.10369993,Monday
1694,2014-10-13,0.0095238095238095,0.04678857,Monday
1695,2014-10-13,0.08,0.09201389,Monday
1696,2014-10-13,0.2769230769230769,0.52342737,Monday
1697,2014-10-13,0.1258064516129032,0.1627413,Monday
1698,2014-10-13,0.1101783840503672,0.15197793,Monday
1699,2014-10-13,0.05,0.09524828,Monday
1700,2014-10-13,0.0095238095238095,0.032904986,Monday
1701,2014-10-13,0.08,0.08410334,Monday
1702,2014-10-14,0.2769230769230769,0.5229428,Tuesday
1703,2014-10-14,0.1274193548387096,0.14215204,Tuesday
1704,2014-10-14,0.0755508919202518,0.060858373,Tuesday
1705,2014-10-14,0.05,0.039067794,Tuesday
1706,2014-10-14,0.0095238095238095,0.0066452436,Tuesday
1707,2014-10-14,0.0814285714285714,0.050365422,Tuesday
1708,2014-10-14,0.2769230769230769,0.55500597,Tuesday
1709,2014-10-14,0.1266129032258064,0.1270144,Tuesday
1710,2014-10-14,0.0157397691500524,0.044474274,Tuesday
1711,2014-10-14,0.0475,0.04661974,Tuesday
1712,2014-10-14,0.0095238095238095,0.012486465,Tuesday
1713,2014-10-14,0.0814285714285714,0.06711945,Tuesday
1714,2014-10-14,0.2769230769230769,0.49709746,Tuesday
1715,2014-10-14,0.1266129032258064,0.13073531,Tuesday
1716,2014-10-14,0.0146904512067156,0.052326128,Tuesday
1717,2014-10-14,0.0475,0.060734257,Tuesday
1718,2014-10-14,0.0095238095238095,0.013255071,Tuesday
1719,2014-10-14,0.0814285714285714,0.07649235,Tuesday
1720,2014-10-14,0.2923076923076923,0.4935108,Tuesday
1721,2014-10-14,0.1274193548387096,0.13467115,Tuesday
1722,2014-10-14,0.0146904512067156,0.051090226,Tuesday
1723,2014-10-14,0.0475,0.06408086,Tuesday
1724,2014-10-14,0.0095238095238095,0.011517119,Tuesday
1725,2014-10-14,0.0814285714285714,0.0824061,Tuesday
1726,2014-10-14,0.2923076923076923,0.52667856,Tuesday
1727,2014-10-14,0.1282258064516129,0.16876477,Tuesday
1728,2014-10-14,0.0146904512067156,0.05802343,Tuesday
1729,2014-10-14,0.0475,0.06165034,Tuesday
1730,2014-10-14,0.0095238095238095,0.017854542,Tuesday
1731,2014-10-14,0.0814285714285714,0.07580164,Tuesday
1732,2014-10-14,0.2923076923076923,0.52658856,Tuesday
1733,2014-10-14,0.1282258064516129,0.16408622,Tuesday
1734,2014-10-14,0.0146904512067156,0.050121788,Tuesday
1735,2014-10-14,0.0475,0.055600908,Tuesday
1736,2014-10-14,0.0095238095238095,0.015448593,Tuesday
1737,2014-10-14,0.0814285714285714,0.07270032,Tuesday
1738,2014-10-14,0.2923076923076923,0.5281022,Tuesday
1739,2014-10-14,0.1282258064516129,0.16128209,Tuesday
1740,2014-10-14,0.0146904512067156,0.054484896,Tuesday
1741,2014-10-14,0.0475,0.054866485,Tuesday
1742,2014-10-14,0.0095238095238095,0.015177794,Tuesday
1743,2014-10-14,0.0842857142857142,0.07205343,Tuesday
1744,2014-10-14,0.2923076923076923,0.52599436,Tuesday
1745,2014-10-14,0.1282258064516129,0.15845245,Tuesday
1746,2014-10-14,0.0157397691500524,0.052524615,Tuesday
1747,2014-10-14,0.0475,0.04834392,Tuesday
1748,2014-10-14,0.0095238095238095,0.013816532,Tuesday
1749,2014-10-14,0.0857142857142857,0.069350824,Tuesday
1750,2014-10-14,0.2769230769230769,0.5176605,Tuesday
1751,2014-10-14,0.1282258064516129,0.15732318,Tuesday
1752,2014-10-14,0.0157397691500524,0.05671599,Tuesday
1753,2014-10-14,0.0475,0.04830252,Tuesday
1754,2014-10-14,0.0095238095238095,0.014132656,Tuesday
1755,2014-10-14,0.0857142857142857,0.06992121,Tuesday
1756,2014-10-14,0.2769230769230769,0.50998884,Tuesday
1757,2014-10-14,0.1282258064516129,0.15639767,Tuesday
1758,2014-10-14,0.0157397691500524,0.055023596,Tuesday
1759,2014-10-14,0.05,0.04354598,Tuesday
1760,2014-10-14,0.0095238095238095,0.013520278,Tuesday
1761,2014-10-14,0.0857142857142857,0.06656886,Tuesday
1762,2014-10-14,0.2769230769230769,0.4937149,Tuesday
1763,2014-10-14,0.1282258064516129,0.15965599,Tuesday
1764,2014-10-14,0.0157397691500524,0.059638444,Tuesday
1765,2014-10-14,0.0475,0.04544414,Tuesday
1766,2014-10-14,0.0095238095238095,0.015171606,Tuesday
1767,2014-10-14,0.0857142857142857,0.0701703,Tuesday
1768,2014-10-14,0.2769230769230769,0.47584254,Tuesday
1769,2014-10-14,0.1346774193548387,0.16090292,Tuesday
1770,2014-10-14,0.0178384050367261,0.057975233,Tuesday
1771,2014-10-14,0.0475,0.04275556,Tuesday
1772,2014-10-14,0.0095238095238095,0.019010935,Tuesday
1773,2014-10-14,0.0871428571428571,0.06770495,Tuesday
1774,2014-10-14,0.2769230769230769,0.4477226,Tuesday
1775,2014-10-14,0.1459677419354838,0.16842082,Tuesday
1776,2014-10-14,0.0209863588667366,0.06487739,Tuesday
1777,2014-10-14,0.0525,0.04860574,Tuesday
1778,2014-10-14,0.0142857142857142,0.030058127,Tuesday
1779,2014-10-14,0.09,0.0720766,Tuesday
1780,2014-10-14,0.1846153846153846,0.42818353,Tuesday
1781,2014-10-14,0.1620967741935484,0.17812677,Tuesday
1782,2014-10-14,0.0209863588667366,0.06655693,Tuesday
1783,2014-10-14,0.055,0.05550079,Tuesday
1784,2014-10-14,0.0380952380952381,0.04988341,Tuesday
1785,2014-10-14,0.09,0.071936145,Tuesday
1786,2014-10-14,0.2769230769230769,0.4153948,Tuesday
1787,2014-10-14,0.1862903225806451,0.19678164,Tuesday
1788,2014-10-14,0.0398740818467995,0.08058321,Tuesday
1789,2014-10-14,0.0725,0.07021764,Tuesday
1790,2014-10-14,0.0380952380952381,0.10210645,Tuesday
1791,2014-10-14,0.0985714285714285,0.09395276,Tuesday
1792,2014-10-14,0.2923076923076923,0.4141034,Tuesday
1793,2014-10-14,0.2411290322580645,0.2621892,Tuesday
1794,2014-10-14,0.0724029380902413,0.10751465,Tuesday
1795,2014-10-14,0.1075,0.12025591,Tuesday
1796,2014-10-14,0.1,0.17963105,Tuesday
1797,2014-10-14,0.1314285714285714,0.13116387,Tuesday
1798,2014-10-14,0.2923076923076923,0.4393036,Tuesday
1799,2014-10-14,0.3491935483870967,0.41324946,Tuesday
1800,2014-10-14,0.1353620146904512,0.14188075,Tuesday
1801,2014-10-14,0.1475,0.18468031,Tuesday
1802,2014-10-14,0.1714285714285714,0.28087825,Tuesday
1803,2014-10-14,0.1828571428571428,0.19677949,Tuesday
1804,2014-10-14,0.3076923076923077,0.5035689,Tuesday
1805,2014-10-14,0.4274193548387097,0.55215,Tuesday
1806,2014-10-14,0.1731374606505771,0.20879748,Tuesday
1807,2014-10-14,0.1925,0.26116696,Tuesday
1808,2014-10-14,0.2,0.39250544,Tuesday
1809,2014-10-14,0.2257142857142857,0.29480043,Tuesday
1810,2014-10-14,0.2307692307692307,0.5858259,Tuesday
1811,2014-10-14,0.45,0.6368976,Tuesday
1812,2014-10-14,0.2119622245540398,0.28968614,Tuesday
1813,2014-10-14,0.235,0.34780064,Tuesday
1814,2014-10-14,0.2142857142857142,0.44307074,Tuesday
1815,2014-10-14,0.2957142857142857,0.3951504,Tuesday
1816,2014-10-14,0.2307692307692307,0.6426033,Tuesday
1817,2014-10-14,0.4604838709677419,0.69148296,Tuesday
1818,2014-10-14,0.279118572927597,0.36173627,Tuesday
1819,2014-10-14,0.26,0.41042748,Tuesday
1820,2014-10-14,0.2238095238095238,0.46179804,Tuesday
1821,2014-10-14,0.3885714285714285,0.45422575,Tuesday
1822,2014-10-14,0.2,0.6764944,Tuesday
1823,2014-10-14,0.4846774193548387,0.71638054,Tuesday
1824,2014-10-14,0.4249737670514166,0.41857105,Tuesday
1825,2014-10-14,0.3925,0.45472738,Tuesday
1826,2014-10-14,0.2428571428571428,0.47098476,Tuesday
1827,2014-10-14,0.5285714285714286,0.53453594,Tuesday
1828,2014-10-14,0.2307692307692307,0.69168156,Tuesday
1829,2014-10-14,0.4975806451612903,0.7398437,Tuesday
1830,2014-10-14,0.559286463798531,0.46114528,Tuesday
1831,2014-10-14,0.4825,0.485871,Tuesday
1832,2014-10-14,0.2904761904761905,0.49457714,Tuesday
1833,2014-10-14,0.68,0.59996694,Tuesday
1834,2014-10-14,0.2923076923076923,0.6982313,Tuesday
1835,2014-10-14,0.5225806451612903,0.7624834,Tuesday
1836,2014-10-14,0.6747114375655824,0.5088447,Tuesday
1837,2014-10-14,0.6275,0.51125365,Tuesday
1838,2014-10-14,0.2952380952380952,0.508887,Tuesday
1839,2014-10-14,0.8128571428571428,0.66854304,Tuesday
1840,2014-10-14,0.2307692307692307,0.6895979,Tuesday
1841,2014-10-14,0.5629032258064516,0.77119476,Tuesday
1842,2014-10-14,0.7607555089192025,0.53011435,Tuesday
1843,2014-10-14,0.7225,0.5258933,Tuesday
1844,2014-10-14,0.2904761904761905,0.52890974,Tuesday
1845,2014-10-14,0.8757142857142857,0.7209567,Tuesday
1846,2014-10-14,0.2461538461538461,0.67551774,Tuesday
1847,2014-10-14,0.5790322580645161,0.7880439,Tuesday
1848,2014-10-14,0.8866736621196223,0.59499097,Tuesday
1849,2014-10-14,0.8075,0.5364803,Tuesday
1850,2014-10-14,0.3047619047619048,0.5340275,Tuesday
1851,2014-10-14,0.9228571428571428,0.7471282,Tuesday
1852,2014-10-14,0.2615384615384615,0.6539688,Tuesday
1853,2014-10-14,0.6064516129032258,0.7883332,Tuesday
1854,2014-10-14,0.9275970619097588,0.60760665,Tuesday
1855,2014-10-14,0.87,0.5511891,Tuesday
1856,2014-10-14,0.3047619047619048,0.5368858,Tuesday
1857,2014-10-14,0.9942857142857144,0.78133124,Tuesday
1858,2014-10-14,0.2923076923076923,0.62755054,Tuesday
1859,2014-10-14,0.625,0.8063028,Tuesday
1860,2014-10-14,0.994753410283316,0.65616465,Tuesday
1861,2014-10-14,0.9025,0.5714339,Tuesday
1862,2014-10-14,0.3428571428571428,0.5294871,Tuesday
1863,2014-10-14,0.9871428571428572,0.7849694,Tuesday
1864,2014-10-14,0.2769230769230769,0.5898821,Tuesday
1865,2014-10-14,0.6290322580645161,0.80320305,Tuesday
1866,2014-10-14,1.0,0.6594989,Tuesday
1867,2014-10-14,0.89,0.5782188,Tuesday
1868,2014-10-14,0.3380952380952381,0.51597863,Tuesday
1869,2014-10-14,0.9671428571428572,0.7868019,Tuesday
1870,2014-10-14,0.1846153846153846,0.56533235,Tuesday
1871,2014-10-14,0.6387096774193548,0.79550844,Tuesday
1872,2014-10-14,1.0,0.69224024,Tuesday
1873,2014-10-14,0.905,0.58348817,Tuesday
1874,2014-10-14,0.2857142857142857,0.4477516,Tuesday
1875,2014-10-14,0.9442857142857144,0.7547468,Tuesday
1876,2014-10-14,0.2461538461538461,0.5051049,Tuesday
1877,2014-10-14,0.6112903225806452,0.75190055,Tuesday
1878,2014-10-14,1.0,0.6798999,Tuesday
1879,2014-10-14,0.86,0.5667289,Tuesday
1880,2014-10-14,0.2523809523809524,0.40419376,Tuesday
1881,2014-10-14,0.9071428571428573,0.7387227,Tuesday
1882,2014-10-14,0.1846153846153846,0.43710238,Tuesday
1883,2014-10-14,0.557258064516129,0.7274396,Tuesday
1884,2014-10-14,0.9706190975865688,0.6953643,Tuesday
1885,2014-10-14,0.8225,0.53791726,Tuesday
1886,2014-10-14,0.1952380952380952,0.31992063,Tuesday
1887,2014-10-14,0.8471428571428572,0.66071665,Tuesday
1888,2014-10-14,0.0923076923076923,0.29834145,Tuesday
1889,2014-10-14,0.4951612903225806,0.6272068,Tuesday
1890,2014-10-14,0.9611752360965372,0.65586615,Tuesday
1891,2014-10-14,0.75,0.47884342,Tuesday
1892,2014-10-14,0.1714285714285714,0.22487202,Tuesday
1893,2014-10-14,0.75,0.6127624,Tuesday
1894,2014-10-14,0.1538461538461538,0.19722152,Tuesday
1895,2014-10-14,0.4201612903225806,0.56621933,Tuesday
1896,2014-10-14,0.8656873032528857,0.6481692,Tuesday
1897,2014-10-14,0.6575,0.44964722,Tuesday
1898,2014-10-14,0.1428571428571428,0.14778389,Tuesday
1899,2014-10-14,0.6671428571428571,0.5398439,Tuesday
1900,2014-10-14,0.1692307692307692,0.1920596,Tuesday
1901,2014-10-14,0.3354838709677419,0.45945507,Tuesday
1902,2014-10-14,0.8331584470094439,0.61352825,Tuesday
1903,2014-10-14,0.5775,0.39597833,Tuesday
1904,2014-10-14,0.1142857142857142,0.15032965,Tuesday
1905,2014-10-14,0.5914285714285714,0.47618684,Tuesday
1906,2014-10-14,0.0923076923076923,0.28069693,Tuesday
1907,2014-10-14,0.2766129032258064,0.37862375,Tuesday
1908,2014-10-14,0.7429171038824763,0.64633477,Tuesday
1909,2014-10-14,0.5225,0.40369093,Tuesday
1910,2014-10-14,0.0809523809523809,0.19207907,Tuesday
1911,2014-10-14,0.55,0.4165292,Tuesday
1912,2014-10-14,0.2307692307692307,0.33437037,Tuesday
1913,2014-10-14,0.2580645161290322,0.34668675,Tuesday
1914,2014-10-14,0.6862539349422875,0.6533198,Tuesday
1915,2014-10-14,0.4175,0.416558,Tuesday
1916,2014-10-14,0.0809523809523809,0.20730662,Tuesday
1917,2014-10-14,0.4757142857142857,0.40792343,Tuesday
1918,2014-10-14,0.3230769230769231,0.4228448,Tuesday
1919,2014-10-14,0.2379032258064516,0.3646562,Tuesday
1920,2014-10-14,0.6379853095487933,0.6717583,Tuesday
1921,2014-10-14,0.3575,0.44034776,Tuesday
1922,2014-10-14,0.0761904761904762,0.22916013,Tuesday
1923,2014-10-14,0.3657142857142857,0.39702246,Tuesday
1924,2014-10-14,0.3384615384615385,0.4788906,Tuesday
1925,2014-10-14,0.2185483870967741,0.37694684,Tuesday
1926,2014-10-14,0.6159496327387198,0.67790127,Tuesday
1927,2014-10-14,0.335,0.4196706,Tuesday
1928,2014-10-14,0.0809523809523809,0.18923265,Tuesday
1929,2014-10-14,0.2985714285714286,0.36428478,Tuesday
1930,2014-10-14,0.3692307692307692,0.46564788,Tuesday
1931,2014-10-14,0.207258064516129,0.40104023,Tuesday
1932,2014-10-14,0.5918153200419727,0.6657144,Tuesday
1933,2014-10-14,0.315,0.40357053,Tuesday
1934,2014-10-14,0.0666666666666666,0.15862584,Tuesday
1935,2014-10-14,0.2928571428571428,0.3401325,Tuesday
1936,2014-10-14,0.3692307692307692,0.4265647,Tuesday
1937,2014-10-14,0.2008064516129032,0.39451852,Tuesday
1938,2014-10-14,0.5729275970619098,0.63606614,Tuesday
1939,2014-10-14,0.2675,0.30212024,Tuesday
1940,2014-10-14,0.0666666666666666,0.117982924,Tuesday
1941,2014-10-14,0.2442857142857142,0.25337723,Tuesday
1942,2014-10-14,0.3384615384615385,0.42806464,Tuesday
1943,2014-10-14,0.2,0.4046279,Tuesday
1944,2014-10-14,0.5435466946484785,0.5940932,Tuesday
1945,2014-10-14,0.2175,0.23936859,Tuesday
1946,2014-10-14,0.0619047619047619,0.09459887,Tuesday
1947,2014-10-14,0.1842857142857142,0.1778819,Tuesday
1948,2014-10-14,0.3076923076923077,0.42586347,Tuesday
1949,2014-10-14,0.1927419354838709,0.34926093,Tuesday
1950,2014-10-14,0.5393494228751312,0.51876366,Tuesday
1951,2014-10-14,0.1825,0.15628472,Tuesday
1952,2014-10-14,0.0476190476190476,0.073914066,Tuesday
1953,2014-10-14,0.1542857142857142,0.14321923,Tuesday
1954,2014-10-14,0.2769230769230769,0.46125776,Tuesday
1955,2014-10-14,0.1798387096774193,0.31454238,Tuesday
1956,2014-10-14,0.4795383001049318,0.47850543,Tuesday
1957,2014-10-14,0.1675,0.13784406,Tuesday
1958,2014-10-14,0.0285714285714285,0.058668107,Tuesday
1959,2014-10-14,0.1457142857142857,0.12656592,Tuesday
1960,2014-10-14,0.2307692307692307,0.4520001,Tuesday
1961,2014-10-14,0.1637096774193548,0.2700258,Tuesday
1962,2014-10-14,0.3683105981112277,0.39779794,Tuesday
1963,2014-10-14,0.14,0.10986872,Tuesday
1964,2014-10-14,0.019047619047619,0.04987348,Tuesday
1965,2014-10-14,0.0971428571428571,0.11194852,Tuesday
1966,2014-10-14,0.2461538461538461,0.48305795,Tuesday
1967,2014-10-14,0.1475806451612903,0.251382,Tuesday
1968,2014-10-14,0.3473242392444911,0.34824628,Tuesday
1969,2014-10-14,0.1275,0.07157235,Tuesday
1970,2014-10-14,0.0142857142857142,0.031733274,Tuesday
1971,2014-10-14,0.0885714285714285,0.092433475,Tuesday
1972,2014-10-14,0.2769230769230769,0.49105275,Tuesday
1973,2014-10-14,0.1435483870967742,0.2125273,Tuesday
1974,2014-10-14,0.2644281217208814,0.28805152,Tuesday
1975,2014-10-14,0.11,0.046339273,Tuesday
1976,2014-10-14,0.0142857142857142,0.025902823,Tuesday
1977,2014-10-14,0.0871428571428571,0.088710435,Tuesday
1978,2014-10-14,0.3230769230769231,0.5129719,Tuesday
1979,2014-10-14,0.1411290322580645,0.19506478,Tuesday
1980,2014-10-14,0.2371458551941238,0.24158898,Tuesday
1981,2014-10-14,0.0975,0.028331421,Tuesday
1982,2014-10-14,0.0095238095238095,0.019211173,Tuesday
1983,2014-10-14,0.0857142857142857,0.08830496,Tuesday
1984,2014-10-14,0.3538461538461538,0.53006595,Tuesday
1985,2014-10-14,0.1411290322580645,0.16482925,Tuesday
1986,2014-10-14,0.1930745015739769,0.16752428,Tuesday
1987,2014-10-14,0.0925,0.010256927,Tuesday
1988,2014-10-14,0.0095238095238095,0.01412696,Tuesday
1989,2014-10-14,0.0842857142857142,0.085117534,Tuesday
1990,2014-10-15,0.4,0.5458556,Wednesday
1991,2014-10-15,0.139516129032258,0.15396363,Wednesday
1992,2014-10-15,0.1647429171038824,0.06419687,Wednesday
1993,2014-10-15,0.0925,0.052611325,Wednesday
1994,2014-10-15,0.0095238095238095,0.033829786,Wednesday
1995,2014-10-15,0.0842857142857142,0.14146952,Wednesday
1996,2014-10-15,0.4153846153846154,0.83771527,Wednesday
1997,2014-10-15,0.139516129032258,0.12104015,Wednesday
1998,2014-10-15,0.1647429171038824,0.3579783,Wednesday
1999,2014-10-15,0.0925,0.099660024,Wednesday
2000,2014-10-15,0.0095238095238095,0.026810944,Wednesday
2001,2014-10-15,0.0842857142857142,0.060386203,Wednesday
2002,2014-10-15,0.4153846153846154,0.82988733,Wednesday
2003,2014-10-15,0.1387096774193548,0.09970981,Wednesday
2004,2014-10-15,0.142707240293809,0.30736178,Wednesday
2005,2014-10-15,0.0925,0.0929492,Wednesday
2006,2014-10-15,0.0095238095238095,0.022828352,Wednesday
2007,2014-10-15,0.0842857142857142,0.062118,Wednesday
2008,2014-10-15,0.4153846153846154,0.8136215,Wednesday
2009,2014-10-15,0.139516129032258,0.10786205,Wednesday
2010,2014-10-15,0.142707240293809,0.30997774,Wednesday
2011,2014-10-15,0.0925,0.092136905,Wednesday
2012,2014-10-15,0.0095238095238095,0.026530858,Wednesday
2013,2014-10-15,0.0828571428571428,0.06554019,Wednesday
2014,2014-10-15,0.4461538461538462,0.8115503,Wednesday
2015,2014-10-15,0.139516129032258,0.12410881,Wednesday
2016,2014-10-15,0.142707240293809,0.3199808,Wednesday
