,Date,Actual,Predicted,Weekday_Name
2257,2014-10-15,0.1047619047619047,0.037535354,Wednesday
2258,2014-10-15,0.1242857142857142,0.085284,Wednesday
2259,2014-10-15,0.3538461538461538,0.5526293,Wednesday
2260,2014-10-15,0.1943548387096774,0.18554781,Wednesday
2261,2014-10-15,0.291710388247639,0.16334632,Wednesday
2262,2014-10-15,0.5075,0.07503158,Wednesday
2263,2014-10-15,0.0761904761904762,0.024340045,Wednesday
2264,2014-10-15,0.0971428571428571,0.07382558,Wednesday
2265,2014-10-15,0.3384615384615385,0.5372609,Wednesday
2266,2014-10-15,0.1709677419354838,0.16923359,Wednesday
2267,2014-10-15,0.2077649527806925,0.124489844,Wednesday
2268,2014-10-15,0.355,0.04557547,Wednesday
2269,2014-10-15,0.0380952380952381,0.021599447,Wednesday
2270,2014-10-15,0.08,0.075224,Wednesday
2271,2014-10-15,0.3384615384615385,0.5363927,Wednesday
2272,2014-10-15,0.1524193548387096,0.1366848,Wednesday
2273,2014-10-15,0.1972717733473242,0.07836123,Wednesday
2274,2014-10-15,0.2525,0.014413469,Wednesday
2275,2014-10-15,0.0333333333333333,0.01765513,Wednesday
2276,2014-10-15,0.0771428571428571,0.0643999,Wednesday
2277,2014-10-15,0.3384615384615385,0.51185346,Wednesday
2278,2014-10-15,0.1459677419354838,0.12406338,Wednesday
2279,2014-10-15,0.123819517313746,0.060102552,Wednesday
2280,2014-10-15,0.1075,0.0072361976,Wednesday
2281,2014-10-15,0.0285714285714285,0.017615966,Wednesday
2282,2014-10-15,0.07,0.06746195,Wednesday
2283,2014-10-15,0.2923076923076923,0.51679385,Wednesday
2284,2014-10-15,0.1443548387096774,0.101435274,Wednesday
2285,2014-10-15,0.1028331584470094,0.037868544,Wednesday
2286,2014-10-15,0.0625,-0.02110096,Wednesday
2287,2014-10-15,0.0238095238095238,0.0082750395,Wednesday
2288,2014-10-15,0.0657142857142857,0.05609031,Wednesday
2289,2014-10-15,0.2769230769230769,0.49621886,Wednesday
2290,2014-10-15,0.1435483870967742,0.09060709,Wednesday
2291,2014-10-15,0.061909758656873,0.024830848,Wednesday
2292,2014-10-15,0.0625,-0.025343388,Wednesday
2293,2014-10-15,0.019047619047619,0.004789114,Wednesday
2294,2014-10-15,0.0657142857142857,0.057927117,Wednesday
2295,2014-10-16,0.2615384615384615,0.48720974,Thursday
2296,2014-10-16,0.1419354838709677,0.118263185,Thursday
2297,2014-10-16,0.0241343126967471,0.05243192,Thursday
2298,2014-10-16,0.06,0.028646357,Thursday
2299,2014-10-16,0.019047619047619,0.031697333,Thursday
2300,2014-10-16,0.0642857142857142,0.07061753,Thursday
2301,2014-10-16,0.2615384615384615,0.5963922,Thursday
2302,2014-10-16,0.1419354838709677,0.17047748,Thursday
2303,2014-10-16,0.0241343126967471,-0.005016312,Thursday
2304,2014-10-16,0.06,-0.001111038,Thursday
2305,2014-10-16,0.019047619047619,0.011141267,Thursday
2306,2014-10-16,0.0642857142857142,0.08756447,Thursday
2307,2014-10-16,0.2615384615384615,0.7687628,Thursday
2308,2014-10-16,0.1427419354838709,0.17506422,Thursday
2309,2014-10-16,0.0241343126967471,-0.0054975823,Thursday
2310,2014-10-16,0.06,-0.00031000376,Thursday
2311,2014-10-16,0.0142857142857142,0.01147471,Thursday
2312,2014-10-16,0.0642857142857142,0.088002115,Thursday
2313,2014-10-16,0.2461538461538461,0.7618565,Thursday
2314,2014-10-16,0.1427419354838709,0.18403265,Thursday
2315,2014-10-16,0.0241343126967471,-0.0027785972,Thursday
2316,2014-10-16,0.06,-0.0008063838,Thursday
2317,2014-10-16,0.0142857142857142,0.013456918,Thursday
2318,2014-10-16,0.0657142857142857,0.08566739,Thursday
2319,2014-10-16,0.2461538461538461,0.7735622,Thursday
2320,2014-10-16,0.1419354838709677,0.18862522,Thursday
2321,2014-10-16,0.0241343126967471,-0.0017141625,Thursday
2322,2014-10-16,0.06,0.00033809245,Thursday
2323,2014-10-16,0.0142857142857142,0.015152514,Thursday
2324,2014-10-16,0.0657142857142857,0.085552126,Thursday
2325,2014-10-16,0.2461538461538461,0.7664761,Thursday
2326,2014-10-16,0.1419354838709677,0.1945092,Thursday
2327,2014-10-16,0.0241343126967471,0.0013409108,Thursday
2328,2014-10-16,0.06,0.00011883676,Thursday
2329,2014-10-16,0.0142857142857142,0.017938886,Thursday
2330,2014-10-16,0.0657142857142857,0.0838794,Thursday
2331,2014-10-16,0.2461538461538461,0.7779714,Thursday
2332,2014-10-16,0.1419354838709677,0.20015591,Thursday
2333,2014-10-16,0.0241343126967471,0.004057139,Thursday
2334,2014-10-16,0.06,0.0010189414,Thursday
2335,2014-10-16,0.0142857142857142,0.019974265,Thursday
2336,2014-10-16,0.0671428571428571,0.0840956,Thursday
2337,2014-10-16,0.2461538461538461,0.7732062,Thursday
2338,2014-10-16,0.1419354838709677,0.20481186,Thursday
2339,2014-10-16,0.0251836306400839,0.010771908,Thursday
2340,2014-10-16,0.06,0.0005189553,Thursday
2341,2014-10-16,0.0142857142857142,0.021556217,Thursday
2342,2014-10-16,0.0671428571428571,0.082511485,Thursday
2343,2014-10-16,0.2461538461538461,0.773594,Thursday
2344,2014-10-16,0.1419354838709677,0.21232323,Thursday
2345,2014-10-16,0.0251836306400839,0.012607224,Thursday
2346,2014-10-16,0.06,0.0020050853,Thursday
2347,2014-10-16,0.0142857142857142,0.02414424,Thursday
2348,2014-10-16,0.0671428571428571,0.0824737,Thursday
2349,2014-10-16,0.2461538461538461,0.7560751,Thursday
2350,2014-10-16,0.1419354838709677,0.2047367,Thursday
2351,2014-10-16,0.0251836306400839,0.013037667,Thursday
2352,2014-10-16,0.06,0.0015233159,Thursday
2353,2014-10-16,0.0142857142857142,0.028536823,Thursday
2354,2014-10-16,0.0671428571428571,0.080657035,Thursday
2355,2014-10-16,0.2461538461538461,0.7393224,Thursday
2356,2014-10-16,0.1419354838709677,0.21340919,Thursday
2357,2014-10-16,0.0262329485834207,0.017804027,Thursday
2358,2014-10-16,0.06,0.0040662587,Thursday
2359,2014-10-16,0.0142857142857142,0.03403182,Thursday
2360,2014-10-16,0.0671428571428571,0.08068491,Thursday
2361,2014-10-16,0.2461538461538461,0.7056135,Thursday
2362,2014-10-16,0.1459677419354838,0.18119793,Thursday
2363,2014-10-16,0.0283315844700944,0.018450394,Thursday
2364,2014-10-16,0.065,0.0029056966,Thursday
2365,2014-10-16,0.0142857142857142,0.042363256,Thursday
2366,2014-10-16,0.0685714285714285,0.080811754,Thursday
2367,2014-10-16,0.2307692307692307,0.6974043,Thursday
2368,2014-10-16,0.1596774193548387,0.18888235,Thursday
2369,2014-10-16,0.0346274921301154,0.03414847,Thursday
2370,2014-10-16,0.07,0.008593142,Thursday
2371,2014-10-16,0.019047619047619,0.051545963,Thursday
2372,2014-10-16,0.0742857142857142,0.08672187,Thursday
2373,2014-10-16,0.2153846153846154,0.634202,Thursday
2374,2014-10-16,0.1693548387096774,0.1692106,Thursday
2375,2014-10-16,0.0388247639034627,0.0439279,Thursday
2376,2014-10-16,0.0725,0.013073511,Thursday
2377,2014-10-16,0.0238095238095238,0.062333465,Thursday
2378,2014-10-16,0.0771428571428571,0.09883718,Thursday
2379,2014-10-16,0.2923076923076923,0.59229994,Thursday
2380,2014-10-16,0.1967741935483871,0.20342042,Thursday
2381,2014-10-16,0.0535152151101783,0.060569685,Thursday
2382,2014-10-16,0.08,0.022745393,Thursday
2383,2014-10-16,0.0333333333333333,0.08328652,Thursday
2384,2014-10-16,0.0885714285714285,0.11100934,Thursday
2385,2014-10-16,0.2153846153846154,0.5506017,Thursday
2386,2014-10-16,0.2362903225806451,0.24745786,Thursday
2387,2014-10-16,0.068205666316894,0.06870872,Thursday
2388,2014-10-16,0.0975,0.02999558,Thursday
2389,2014-10-16,0.0571428571428571,0.100241184,Thursday
2390,2014-10-16,0.1142857142857142,0.13095278,Thursday
2391,2014-10-16,0.123076923076923,0.5210422,Thursday
2392,2014-10-16,0.3370967741935484,0.33672953,Thursday
2393,2014-10-16,0.0944386149003148,0.11108811,Thursday
2394,2014-10-16,0.135,0.060239714,Thursday
2395,2014-10-16,0.1095238095238095,0.14821924,Thursday
2396,2014-10-16,0.16,0.19037093,Thursday
2397,2014-10-16,0.123076923076923,0.51959646,Thursday
2398,2014-10-16,0.3887096774193548,0.46678835,Thursday
2399,2014-10-16,0.136411332633788,0.13297534,Thursday
2400,2014-10-16,0.2125,0.09591301,Thursday
2401,2014-10-16,0.1428571428571428,0.18501821,Thursday
2402,2014-10-16,0.2157142857142857,0.22398445,Thursday
2403,2014-10-16,0.0769230769230769,0.54727757,Thursday
2404,2014-10-16,0.4016129032258064,0.5412959,Thursday
2405,2014-10-16,0.1888772298006296,0.17756866,Thursday
2406,2014-10-16,0.255,0.17193788,Thursday
2407,2014-10-16,0.1476190476190476,0.24585022,Thursday
2408,2014-10-16,0.2814285714285714,0.28444725,Thursday
2409,2014-10-16,0.1076923076923077,0.6104764,Thursday
2410,2014-10-16,0.4096774193548387,0.54184103,Thursday
2411,2014-10-16,0.2623294858342078,0.22923262,Thursday
2412,2014-10-16,0.28,0.23771288,Thursday
2413,2014-10-16,0.1904761904761904,0.27046323,Thursday
2414,2014-10-16,0.3828571428571428,0.32808647,Thursday
2415,2014-10-16,0.123076923076923,0.6190437,Thursday
2416,2014-10-16,0.4379032258064516,0.54855835,Thursday
2417,2014-10-16,0.4228751311647429,0.30089676,Thursday
2418,2014-10-16,0.4,0.31437021,Thursday
2419,2014-10-16,0.2047619047619047,0.330359,Thursday
2420,2014-10-16,0.5214285714285715,0.38938656,Thursday
2421,2014-10-16,0.1846153846153846,0.604775,Thursday
2422,2014-10-16,0.4508064516129032,0.552854,Thursday
2423,2014-10-16,0.614900314795383,0.38683864,Thursday
2424,2014-10-16,0.5675,0.3450972,Thursday
2425,2014-10-16,0.2238095238095238,0.36216098,Thursday
2426,2014-10-16,0.6671428571428571,0.4591552,Thursday
2427,2014-10-16,0.3076923076923077,0.6063082,Thursday
2428,2014-10-16,0.5016129032258064,0.5709324,Thursday
2429,2014-10-16,0.7439664218258132,0.43860534,Thursday
2430,2014-10-16,0.745,0.4141888,Thursday
2431,2014-10-16,0.2285714285714285,0.41504592,Thursday
2432,2014-10-16,0.7785714285714286,0.54355085,Thursday
2433,2014-10-16,0.2615384615384615,0.58811885,Thursday
2434,2014-10-16,0.5379032258064517,0.5833247,Thursday
2435,2014-10-16,0.9055613850996852,0.44497246,Thursday
2436,2014-10-16,0.84,0.4448,Thursday
2437,2014-10-16,0.2333333333333333,0.42429286,Thursday
2438,2014-10-16,0.89,0.6046022,Thursday
2439,2014-10-16,0.2,0.5747093,Thursday
2440,2014-10-16,0.5669354838709677,0.63864356,Thursday
2441,2014-10-16,1.0,0.48577717,Thursday
2442,2014-10-16,0.91,0.53270876,Thursday
2443,2014-10-16,0.2476190476190476,0.42770004,Thursday
2444,2014-10-16,0.9771428571428572,0.64323884,Thursday
2445,2014-10-16,0.2769230769230769,0.49705648,Thursday
2446,2014-10-16,0.617741935483871,0.64617497,Thursday
2447,2014-10-16,1.0,0.51938665,Thursday
2448,2014-10-16,0.945,0.55609,Thursday
2449,2014-10-16,0.2809523809523809,0.40072763,Thursday
2450,2014-10-16,0.9928571428571428,0.6603552,Thursday
2451,2014-10-16,0.3384615384615385,0.4742031,Thursday
2452,2014-10-16,0.6435483870967742,0.6843127,Thursday
2453,2014-10-16,1.0,0.53722316,Thursday
2454,2014-10-16,0.9375,0.5921992,Thursday
2455,2014-10-16,0.3619047619047619,0.39115816,Thursday
2456,2014-10-16,0.9828571428571428,0.6547357,Thursday
2457,2014-10-16,0.3384615384615385,0.53408873,Thursday
2458,2014-10-16,0.660483870967742,0.6979324,Thursday
2459,2014-10-16,1.0,0.54586524,Thursday
2460,2014-10-16,0.945,0.5737032,Thursday
2461,2014-10-16,0.3904761904761905,0.3508963,Thursday
2462,2014-10-16,0.9728571428571428,0.6460656,Thursday
2463,2014-10-16,0.3846153846153846,0.54923075,Thursday
2464,2014-10-16,0.6653225806451613,0.71604145,Thursday
2465,2014-10-16,1.0,0.5391457,Thursday
2466,2014-10-16,0.9175,0.5839308,Thursday
2467,2014-10-16,0.4,0.33493188,Thursday
2468,2014-10-16,0.9771428571428572,0.6323508,Thursday
2469,2014-10-16,0.4,0.6223555,Thursday
2470,2014-10-16,0.646774193548387,0.71464217,Thursday
2471,2014-10-16,1.0,0.53519243,Thursday
2472,2014-10-16,0.84,0.5502864,Thursday
2473,2014-10-16,0.4,0.30621126,Thursday
2474,2014-10-16,0.9385714285714286,0.60921085,Thursday
2475,2014-10-16,0.2615384615384615,0.6195985,Thursday
2476,2014-10-16,0.6120967741935484,0.69782215,Thursday
2477,2014-10-16,1.0,0.51687515,Thursday
2478,2014-10-16,0.855,0.52854544,Thursday
2479,2014-10-16,0.3666666666666666,0.31711462,Thursday
2480,2014-10-16,0.9185714285714286,0.5824493,Thursday
2481,2014-10-16,0.2769230769230769,0.65021,Thursday
2482,2014-10-16,0.5709677419354838,0.6553337,Thursday
2483,2014-10-16,0.9895068205666316,0.49998075,Thursday
2484,2014-10-16,0.805,0.4888388,Thursday
2485,2014-10-16,0.3428571428571428,0.27749616,Thursday
2486,2014-10-16,0.8814285714285715,0.55083597,Thursday
2487,2014-10-16,0.1692307692307692,0.61127055,Thursday
2488,2014-10-16,0.4637096774193548,0.618937,Thursday
2489,2014-10-16,0.8845750262329486,0.47819802,Thursday
2490,2014-10-16,0.735,0.46509743,Thursday
2491,2014-10-16,0.2571428571428571,0.26074466,Thursday
2492,2014-10-16,0.8357142857142857,0.503217,Thursday
2493,2014-10-16,0.2153846153846154,0.5426232,Thursday
2494,2014-10-16,0.3943548387096774,0.45897055,Thursday
2495,2014-10-16,0.7901364113326338,0.40907714,Thursday
2496,2014-10-16,0.645,0.41558215,Thursday
2497,2014-10-16,0.2047619047619047,0.21732546,Thursday
2498,2014-10-16,0.74,0.44454336,Thursday
2499,2014-10-16,0.2615384615384615,0.42030227,Thursday
2500,2014-10-16,0.3258064516129032,0.364032,Thursday
2501,2014-10-16,0.7072402938090241,0.3912035,Thursday
2502,2014-10-16,0.595,0.38168323,Thursday
2503,2014-10-16,0.1476190476190476,0.19861215,Thursday
2504,2014-10-16,0.6742857142857143,0.39805886,Thursday
2505,2014-10-16,0.2769230769230769,0.26903224,Thursday
2506,2014-10-16,0.2951612903225806,0.27674568,Thursday
2507,2014-10-16,0.6505771248688352,0.35962707,Thursday
2508,2014-10-16,0.51,0.3532202,Thursday
2509,2014-10-16,0.1380952380952381,0.19249502,Thursday
2510,2014-10-16,0.5742857142857143,0.3634013,Thursday
2511,2014-10-16,0.3384615384615385,0.39993647,Thursday
2512,2014-10-16,0.2419354838709677,0.27456316,Thursday
2513,2014-10-16,0.6012591815320042,0.34697646,Thursday
2514,2014-10-16,0.4225,0.3211005,Thursday
2515,2014-10-16,0.1095238095238095,0.19562745,Thursday
2516,2014-10-16,0.4542857142857143,0.2957695,Thursday
2517,2014-10-16,0.3692307692307692,0.64903927,Thursday
2518,2014-10-16,0.2193548387096774,0.27224213,Thursday
2519,2014-10-16,0.5865687303252886,0.32025027,Thursday
2520,2014-10-16,0.3225,0.27464107,Thursday
2521,2014-10-16,0.119047619047619,0.19976883,Thursday
2522,2014-10-16,0.3628571428571429,0.23471282,Thursday
2523,2014-10-16,0.4461538461538462,0.68714476,Thursday
2524,2014-10-16,0.2080645161290322,0.25923622,Thursday
2525,2014-10-16,0.5519412381951732,0.30809486,Thursday
2526,2014-10-16,0.2775,0.22603981,Thursday
2527,2014-10-16,0.1285714285714285,0.18730843,Thursday
2528,2014-10-16,0.2942857142857142,0.18779942,Thursday
2529,2014-10-16,0.5076923076923077,0.6923635,Thursday
2530,2014-10-16,0.2,0.25174713,Thursday
2531,2014-10-16,0.5383001049317944,0.28576726,Thursday
2532,2014-10-16,0.2575,0.17024714,Thursday
2533,2014-10-16,0.1238095238095238,0.1730533,Thursday
2534,2014-10-16,0.2342857142857143,0.16425158,Thursday
2535,2014-10-16,0.5692307692307692,0.6727061,Thursday
2536,2014-10-16,0.1927419354838709,0.24063209,Thursday
2537,2014-10-16,0.5078698845750262,0.26119795,Thursday
2538,2014-10-16,0.23,0.12960097,Thursday
2539,2014-10-16,0.1095238095238095,0.15569378,Thursday
2540,2014-10-16,0.15,0.13631894,Thursday
2541,2014-10-16,0.5538461538461539,0.65798414,Thursday
2542,2014-10-16,0.1782258064516129,0.2201958,Thursday
2543,2014-10-16,0.5057712486883525,0.21819511,Thursday
2544,2014-10-16,0.1925,0.09160845,Thursday
2545,2014-10-16,0.1047619047619047,0.13139468,Thursday
2546,2014-10-16,0.1257142857142857,0.11055754,Thursday
2547,2014-10-16,0.4923076923076923,0.6262373,Thursday
2548,2014-10-16,0.1653225806451612,0.20605478,Thursday
2549,2014-10-16,0.4690451206715635,0.19595915,Thursday
2550,2014-10-16,0.165,0.066397086,Thursday
2551,2014-10-16,0.0714285714285714,0.112279296,Thursday
2552,2014-10-16,0.1,0.09248912,Thursday
2553,2014-10-16,0.4923076923076923,0.6119654,Thursday
2554,2014-10-16,0.1564516129032258,0.1879517,Thursday
2555,2014-10-16,0.3934942287513116,0.1558829,Thursday
2556,2014-10-16,0.1225,0.044570386,Thursday
2557,2014-10-16,0.0523809523809523,0.08978496,Thursday
2558,2014-10-16,0.0928571428571428,0.084474996,Thursday
2559,2014-10-16,0.4615384615384615,0.58602023,Thursday
2560,2014-10-16,0.1459677419354838,0.16889736,Thursday
2561,2014-10-16,0.3746065057712487,0.11749071,Thursday
2562,2014-10-16,0.0725,0.020205371,Thursday
2563,2014-10-16,0.0476190476190476,0.07154352,Thursday
2564,2014-10-16,0.0814285714285714,0.06889449,Thursday
2565,2014-10-16,0.4,0.56152964,Thursday
2566,2014-10-16,0.1419354838709677,0.15583044,Thursday
2567,2014-10-16,0.2864637985309549,0.09740219,Thursday
2568,2014-10-16,0.05,0.0074141324,Thursday
2569,2014-10-16,0.0333333333333333,0.053437017,Thursday
2570,2014-10-16,0.0814285714285714,0.06459017,Thursday
2571,2014-10-16,0.3230769230769231,0.5393536,Thursday
2572,2014-10-16,0.1387096774193548,0.13240777,Thursday
2573,2014-10-16,0.2707240293809024,0.0734126,Thursday
2574,2014-10-16,0.045,-0.0054346696,Thursday
2575,2014-10-16,0.0285714285714285,0.041480444,Thursday
2576,2014-10-16,0.08,0.05192958,Thursday
2577,2014-10-16,0.3230769230769231,0.519066,Thursday
2578,2014-10-16,0.1362903225806451,0.11911784,Thursday
2579,2014-10-16,0.2025183630640084,0.05849942,Thursday
2580,2014-10-16,0.045,-0.007989019,Thursday
2581,2014-10-16,0.0238095238095238,0.02554492,Thursday
2582,2014-10-16,0.08,0.048703976,Thursday
2583,2014-10-17,0.2769230769230769,0.5087423,Friday
2584,2014-10-17,0.1362903225806451,0.13264306,Friday
2585,2014-10-17,0.1353620146904512,0.0822783,Friday
2586,2014-10-17,0.04,0.0122396685,Friday
2587,2014-10-17,0.0238095238095238,0.014640637,Friday
2588,2014-10-17,0.0771428571428571,0.043788154,Friday
2589,2014-10-17,0.2769230769230769,0.75906676,Friday
2590,2014-10-17,0.1362903225806451,0.17943543,Friday
2591,2014-10-17,0.1332633788037775,-0.013460837,Friday
2592,2014-10-17,0.04,0.0076789856,Friday
2593,2014-10-17,0.0238095238095238,0.010753963,Friday
2594,2014-10-17,0.0771428571428571,0.10262577,Friday
2595,2014-10-17,0.2461538461538461,0.80483985,Friday
2596,2014-10-17,0.1370967741935483,0.18239798,Friday
2597,2014-10-17,0.1322140608604407,-0.012001649,Friday
2598,2014-10-17,0.04,0.0070415065,Friday
2599,2014-10-17,0.0238095238095238,0.013512276,Friday
2600,2014-10-17,0.0771428571428571,0.097093165,Friday
2601,2014-10-17,0.2461538461538461,0.8147288,Friday
2602,2014-10-17,0.1379032258064516,0.18223977,Friday
2603,2014-10-17,0.1322140608604407,-0.009314455,Friday
2604,2014-10-17,0.04,0.01230726,Friday
2605,2014-10-17,0.0238095238095238,0.013694201,Friday
2606,2014-10-17,0.0785714285714285,0.09534624,Friday
2607,2014-10-17,0.2461538461538461,0.8152368,Friday
2608,2014-10-17,0.1379032258064516,0.18725076,Friday
2609,2014-10-17,0.1322140608604407,-0.005449623,Friday
2610,2014-10-17,0.04,0.012341533,Friday
2611,2014-10-17,0.0238095238095238,0.016132154,Friday
2612,2014-10-17,0.0785714285714285,0.09297304,Friday
2613,2014-10-17,0.2307692307692307,0.82306063,Friday
2614,2014-10-17,0.1379032258064516,0.18468995,Friday
2615,2014-10-17,0.1322140608604407,-0.0010959134,Friday
2616,2014-10-17,0.04,0.0102963485,Friday
2617,2014-10-17,0.0238095238095238,0.01718162,Friday
2618,2014-10-17,0.0785714285714285,0.091484696,Friday
2619,2014-10-17,0.2461538461538461,0.82198167,Friday
2620,2014-10-17,0.1379032258064516,0.18818766,Friday
2621,2014-10-17,0.1322140608604407,0.0026889592,Friday
2622,2014-10-17,0.04,0.009736702,Friday
2623,2014-10-17,0.0238095238095238,0.019649308,Friday
2624,2014-10-17,0.08,0.08902508,Friday
2625,2014-10-17,0.2461538461538461,0.81078875,Friday
2626,2014-10-17,0.1379032258064516,0.18272723,Friday
2627,2014-10-17,0.1332633788037775,0.004185088,Friday
2628,2014-10-17,0.04,0.006582707,Friday
2629,2014-10-17,0.0238095238095238,0.017713252,Friday
2630,2014-10-17,0.08,0.08740769,Friday
2631,2014-10-17,0.2461538461538461,0.8069757,Friday
2632,2014-10-17,0.1387096774193548,0.1873798,Friday
2633,2014-10-17,0.1332633788037775,0.0069726408,Friday
2634,2014-10-17,0.04,0.005144298,Friday
2635,2014-10-17,0.0238095238095238,0.019828666,Friday
2636,2014-10-17,0.08,0.08721364,Friday
2637,2014-10-17,0.2461538461538461,0.78099155,Friday
2638,2014-10-17,0.1387096774193548,0.1739388,Friday
2639,2014-10-17,0.1332633788037775,0.0061867908,Friday
2640,2014-10-17,0.04,0.0045036077,Friday
2641,2014-10-17,0.0238095238095238,0.018784717,Friday
2642,2014-10-17,0.08,0.090981975,Friday
2643,2014-10-17,0.2307692307692307,0.7682802,Friday
2644,2014-10-17,0.1387096774193548,0.17512228,Friday
2645,2014-10-17,0.1332633788037775,0.010368697,Friday
2646,2014-10-17,0.04,0.0051137246,Friday
2647,2014-10-17,0.0238095238095238,0.024615102,Friday
2648,2014-10-17,0.08,0.0909478,Friday
2649,2014-10-17,0.2153846153846154,0.7135658,Friday
2650,2014-10-17,0.1435483870967742,0.14643845,Friday
2651,2014-10-17,0.1374606505771248,0.010306366,Friday
2652,2014-10-17,0.04,0.0068304874,Friday
2653,2014-10-17,0.0238095238095238,0.026234351,Friday
2654,2014-10-17,0.0828571428571428,0.09010678,Friday
2655,2014-10-17,0.2,0.69024897,Friday
2656,2014-10-17,0.157258064516129,0.15104504,Friday
2657,2014-10-17,0.1437565582371458,0.022615932,Friday
2658,2014-10-17,0.045,0.009560823,Friday
2659,2014-10-17,0.019047619047619,0.03251617,Friday
2660,2014-10-17,0.0828571428571428,0.08927518,Friday
