,Date,Actual,Predicted,Weekday_Name
1992,2014-10-15,0.1647429171038824,0.013043206,Wednesday
1993,2014-10-15,0.0925,0.040782887,Wednesday
1994,2014-10-15,0.0095238095238095,0.006724268,Wednesday
1995,2014-10-15,0.0842857142857142,0.05698783,Wednesday
1996,2014-10-15,0.4153846153846154,0.69704163,Wednesday
1997,2014-10-15,0.139516129032258,0.13664654,Wednesday
1998,2014-10-15,0.1647429171038824,0.18377167,Wednesday
1999,2014-10-15,0.0925,0.039700072,Wednesday
2000,2014-10-15,0.0095238095238095,0.009431299,Wednesday
2001,2014-10-15,0.0842857142857142,0.069615886,Wednesday
2002,2014-10-15,0.4153846153846154,0.7410796,Wednesday
2003,2014-10-15,0.1387096774193548,0.12502193,Wednesday
2004,2014-10-15,0.142707240293809,0.21255313,Wednesday
2005,2014-10-15,0.0925,0.04231374,Wednesday
2006,2014-10-15,0.0095238095238095,0.009256523,Wednesday
2007,2014-10-15,0.0842857142857142,0.06661353,Wednesday
2008,2014-10-15,0.4153846153846154,0.764035,Wednesday
2009,2014-10-15,0.139516129032258,0.111286975,Wednesday
2010,2014-10-15,0.142707240293809,0.2349509,Wednesday
2011,2014-10-15,0.0925,0.035043497,Wednesday
2012,2014-10-15,0.0095238095238095,0.010414466,Wednesday
2013,2014-10-15,0.0828571428571428,0.06819715,Wednesday
2014,2014-10-15,0.4461538461538462,0.76840705,Wednesday
2015,2014-10-15,0.139516129032258,0.11102324,Wednesday
2016,2014-10-15,0.142707240293809,0.24045657,Wednesday
2017,2014-10-15,0.0925,0.031011198,Wednesday
2018,2014-10-15,0.0095238095238095,0.009405967,Wednesday
2019,2014-10-15,0.0828571428571428,0.06894321,Wednesday
2020,2014-10-15,0.4461538461538462,0.7589586,Wednesday
2021,2014-10-15,0.139516129032258,0.099015795,Wednesday
2022,2014-10-15,0.1437565582371458,0.27185667,Wednesday
2023,2014-10-15,0.0925,0.031524993,Wednesday
2024,2014-10-15,0.0095238095238095,0.012056209,Wednesday
2025,2014-10-15,0.0828571428571428,0.07562603,Wednesday
2026,2014-10-15,0.4461538461538462,0.76596963,Wednesday
2027,2014-10-15,0.139516129032258,0.09839994,Wednesday
2028,2014-10-15,0.1437565582371458,0.27135015,Wednesday
2029,2014-10-15,0.0925,0.031889547,Wednesday
2030,2014-10-15,0.0095238095238095,0.011879206,Wednesday
2031,2014-10-15,0.0857142857142857,0.07471324,Wednesday
2032,2014-10-15,0.4461538461538462,0.7296258,Wednesday
2033,2014-10-15,0.1370967741935483,0.09200781,Wednesday
2034,2014-10-15,0.1448058761804826,0.2951734,Wednesday
2035,2014-10-15,0.0925,0.035017345,Wednesday
2036,2014-10-15,0.0095238095238095,0.01434892,Wednesday
2037,2014-10-15,0.0857142857142857,0.08090648,Wednesday
2038,2014-10-15,0.4461538461538462,0.7212448,Wednesday
2039,2014-10-15,0.1354838709677419,0.09976912,Wednesday
2040,2014-10-15,0.1448058761804826,0.2888998,Wednesday
2041,2014-10-15,0.0925,0.03878738,Wednesday
2042,2014-10-15,0.0095238095238095,0.015114717,Wednesday
2043,2014-10-15,0.0857142857142857,0.07790393,Wednesday
2044,2014-10-15,0.4461538461538462,0.67684305,Wednesday
2045,2014-10-15,0.1362903225806451,0.095424205,Wednesday
2046,2014-10-15,0.1448058761804826,0.29825002,Wednesday
2047,2014-10-15,0.0925,0.04181407,Wednesday
2048,2014-10-15,0.0095238095238095,0.01822751,Wednesday
2049,2014-10-15,0.0857142857142857,0.08135669,Wednesday
2050,2014-10-15,0.4461538461538462,0.6550461,Wednesday
2051,2014-10-15,0.1362903225806451,0.10512664,Wednesday
2052,2014-10-15,0.1448058761804826,0.27920195,Wednesday
2053,2014-10-15,0.0925,0.045486238,Wednesday
2054,2014-10-15,0.0095238095238095,0.022327356,Wednesday
2055,2014-10-15,0.0857142857142857,0.07803102,Wednesday
2056,2014-10-15,0.4461538461538462,0.6139698,Wednesday
2057,2014-10-15,0.1403225806451613,0.10348271,Wednesday
2058,2014-10-15,0.1479538300104931,0.26734853,Wednesday
2059,2014-10-15,0.0925,0.04580475,Wednesday
2060,2014-10-15,0.0095238095238095,0.031492364,Wednesday
2061,2014-10-15,0.0857142857142857,0.08183961,Wednesday
2062,2014-10-15,0.4153846153846154,0.5902805,Wednesday
2063,2014-10-15,0.1427419354838709,0.1308567,Wednesday
2064,2014-10-15,0.1584470094438615,0.22116919,Wednesday
2065,2014-10-15,0.0925,0.044695705,Wednesday
2066,2014-10-15,0.0142857142857142,0.040787302,Wednesday
2067,2014-10-15,0.0871428571428571,0.07947339,Wednesday
2068,2014-10-15,0.3538461538461538,0.5518447,Wednesday
2069,2014-10-15,0.15,0.13282183,Wednesday
2070,2014-10-15,0.1636935991605456,0.16229388,Wednesday
2071,2014-10-15,0.095,0.04876744,Wednesday
2072,2014-10-15,0.0380952380952381,0.060255475,Wednesday
2073,2014-10-15,0.0885714285714285,0.07942786,Wednesday
2074,2014-10-15,0.4,0.5084598,Wednesday
2075,2014-10-15,0.1653225806451612,0.17617482,Wednesday
2076,2014-10-15,0.1752360965372507,0.10715556,Wednesday
2077,2014-10-15,0.095,0.065043345,Wednesday
2078,2014-10-15,0.0380952380952381,0.09640722,Wednesday
2079,2014-10-15,0.0957142857142857,0.09402269,Wednesday
2080,2014-10-15,0.3538461538461538,0.44539654,Wednesday
2081,2014-10-15,0.214516129032258,0.22649299,Wednesday
2082,2014-10-15,0.0577124868835257,0.08038912,Wednesday
2083,2014-10-15,0.0975,0.08676286,Wednesday
2084,2014-10-15,0.0952380952380952,0.14941391,Wednesday
2085,2014-10-15,0.1257142857142857,0.13996297,Wednesday
2086,2014-10-15,0.2615384615384615,0.42667598,Wednesday
2087,2014-10-15,0.3129032258064516,0.30454153,Wednesday
2088,2014-10-15,0.1101783840503672,0.098556355,Wednesday
2089,2014-10-15,0.135,0.119788274,Wednesday
2090,2014-10-15,0.1428571428571428,0.21262854,Wednesday
2091,2014-10-15,0.1657142857142857,0.20740335,Wednesday
2092,2014-10-15,0.2769230769230769,0.46042013,Wednesday
2093,2014-10-15,0.3814516129032258,0.47446907,Wednesday
2094,2014-10-15,0.1406086044071353,0.12679999,Wednesday
2095,2014-10-15,0.19,0.17123915,Wednesday
2096,2014-10-15,0.1666666666666666,0.29174465,Wednesday
2097,2014-10-15,0.22,0.27042034,Wednesday
2098,2014-10-15,0.2153846153846154,0.5111804,Wednesday
2099,2014-10-15,0.425,0.5865302,Wednesday
2100,2014-10-15,0.1941238195173137,0.16094564,Wednesday
2101,2014-10-15,0.2625,0.22962923,Wednesday
2102,2014-10-15,0.1714285714285714,0.34649974,Wednesday
2103,2014-10-15,0.2828571428571428,0.38441145,Wednesday
2104,2014-10-15,0.1692307692307692,0.56339705,Wednesday
2105,2014-10-15,0.4532258064516129,0.62135416,Wednesday
2106,2014-10-15,0.2759706190975866,0.18995628,Wednesday
2107,2014-10-15,0.3225,0.29145613,Wednesday
2108,2014-10-15,0.1952380952380952,0.38928878,Wednesday
2109,2014-10-15,0.3671428571428571,0.45248038,Wednesday
2110,2014-10-15,0.1692307692307692,0.6026006,Wednesday
2111,2014-10-15,0.4717741935483871,0.6705102,Wednesday
2112,2014-10-15,0.4480587618048268,0.2473339,Wednesday
2113,2014-10-15,0.465,0.34583348,Wednesday
2114,2014-10-15,0.2,0.42287147,Wednesday
2115,2014-10-15,0.5071428571428571,0.54786587,Wednesday
2116,2014-10-15,0.2,0.62149715,Wednesday
2117,2014-10-15,0.4846774193548387,0.72222704,Wednesday
2118,2014-10-15,0.6516264428121721,0.31105143,Wednesday
2119,2014-10-15,0.6025,0.42336267,Wednesday
2120,2014-10-15,0.1904761904761904,0.4516242,Wednesday
2121,2014-10-15,0.6442857142857142,0.60292846,Wednesday
2122,2014-10-15,0.1538461538461538,0.6435325,Wednesday
2123,2014-10-15,0.5129032258064516,0.7821068,Wednesday
2124,2014-10-15,0.8226652675760755,0.38925362,Wednesday
2125,2014-10-15,0.6825,0.5076383,Wednesday
2126,2014-10-15,0.1952380952380952,0.46670008,Wednesday
2127,2014-10-15,0.7557142857142857,0.7012765,Wednesday
2128,2014-10-15,0.123076923076923,0.6451727,Wednesday
2129,2014-10-15,0.5645161290322581,0.8371472,Wednesday
2130,2014-10-15,0.9517313746065058,0.4507025,Wednesday
2131,2014-10-15,0.765,0.58061296,Wednesday
2132,2014-10-15,0.2095238095238095,0.48677665,Wednesday
2133,2014-10-15,0.8442857142857143,0.7616502,Wednesday
2134,2014-10-15,0.1538461538461538,0.65100557,Wednesday
2135,2014-10-15,0.582258064516129,0.8757867,Wednesday
2136,2014-10-15,1.0,0.51458293,Wednesday
2137,2014-10-15,0.8675,0.6419444,Wednesday
2138,2014-10-15,0.2333333333333333,0.48408973,Wednesday
2139,2014-10-15,0.9071428571428573,0.81531197,Wednesday
2140,2014-10-15,0.123076923076923,0.6259924,Wednesday
2141,2014-10-15,0.6217741935483871,0.89909506,Wednesday
2142,2014-10-15,1.0,0.53761154,Wednesday
2143,2014-10-15,0.9425,0.673992,Wednesday
2144,2014-10-15,0.2666666666666666,0.48017418,Wednesday
2145,2014-10-15,0.9857142857142858,0.82472754,Wednesday
2146,2014-10-15,0.123076923076923,0.6156836,Wednesday
2147,2014-10-15,0.6459677419354839,0.903755,Wednesday
2148,2014-10-15,1.0,0.5510252,Wednesday
2149,2014-10-15,0.9325,0.69183373,Wednesday
2150,2014-10-15,0.3142857142857143,0.4673128,Wednesday
2151,2014-10-15,1.0,0.83239454,Wednesday
2152,2014-10-15,0.1384615384615384,0.5841064,Wednesday
2153,2014-10-15,0.6516129032258065,0.9012184,Wednesday
2154,2014-10-15,1.0,0.53882957,Wednesday
2155,2014-10-15,0.9425,0.68687993,Wednesday
2156,2014-10-15,0.3428571428571428,0.45537126,Wednesday
2157,2014-10-15,0.9871428571428572,0.8200175,Wednesday
2158,2014-10-15,0.0769230769230769,0.569092,Wednesday
2159,2014-10-15,0.6443548387096775,0.88521147,Wednesday
2160,2014-10-15,1.0,0.53301203,Wednesday
2161,2014-10-15,0.94,0.66940516,Wednesday
2162,2014-10-15,0.3285714285714285,0.42385387,Wednesday
2163,2014-10-15,0.9828571428571428,0.8024119,Wednesday
2164,2014-10-15,0.0923076923076923,0.51168233,Wednesday
2165,2014-10-15,0.6314516129032258,0.8652351,Wednesday
2166,2014-10-15,1.0,0.517627,Wednesday
2167,2014-10-15,0.9425,0.64036334,Wednesday
2168,2014-10-15,0.2904761904761905,0.3934738,Wednesday
2169,2014-10-15,0.9428571428571428,0.7688508,Wednesday
2170,2014-10-15,0.0769230769230769,0.4695403,Wednesday
2171,2014-10-15,0.5862903225806452,0.83243847,Wednesday
2172,2014-10-15,0.9527806925498428,0.5173115,Wednesday
2173,2014-10-15,0.84,0.60269046,Wednesday
2174,2014-10-15,0.2476190476190476,0.34511787,Wednesday
2175,2014-10-15,0.9085714285714286,0.72584707,Wednesday
2176,2014-10-15,0.0307692307692307,0.3872329,Wednesday
2177,2014-10-15,0.5362903225806451,0.77081865,Wednesday
2178,2014-10-15,0.9213011542497376,0.5034475,Wednesday
2179,2014-10-15,0.7675,0.5544289,Wednesday
2180,2014-10-15,0.2238095238095238,0.29417574,Wednesday
2181,2014-10-15,0.8642857142857143,0.6684661,Wednesday
2182,2014-10-15,0.0923076923076923,0.3253641,Wednesday
2183,2014-10-15,0.4701612903225806,0.69640005,Wednesday
2184,2014-10-15,0.8079748163693599,0.5004368,Wednesday
2185,2014-10-15,0.72,0.49638993,Wednesday
2186,2014-10-15,0.1666666666666666,0.22259592,Wednesday
2187,2014-10-15,0.7857142857142857,0.59614396,Wednesday
2188,2014-10-15,0.1076923076923077,0.2240197,Wednesday
2189,2014-10-15,0.4,0.5959423,Wednesday
2190,2014-10-15,0.74501573976915,0.46502906,Wednesday
2191,2014-10-15,0.695,0.44068533,Wednesday
2192,2014-10-15,0.1428571428571428,0.15970108,Wednesday
2193,2014-10-15,0.6942857142857143,0.4970253,Wednesday
2194,2014-10-15,0.0461538461538461,0.1783029,Wednesday
2195,2014-10-15,0.3241935483870968,0.49654543,Wednesday
2196,2014-10-15,0.6432318992654774,0.44621336,Wednesday
2197,2014-10-15,0.695,0.3733198,Wednesday
2198,2014-10-15,0.0952380952380952,0.1079054,Wednesday
2199,2014-10-15,0.5628571428571428,0.41712183,Wednesday
2200,2014-10-15,0.123076923076923,0.24105652,Wednesday
2201,2014-10-15,0.3,0.40779436,Wednesday
2202,2014-10-15,0.5760755508919203,0.43795747,Wednesday
2203,2014-10-15,0.6025,0.31708813,Wednesday
2204,2014-10-15,0.119047619047619,0.09606372,Wednesday
2205,2014-10-15,0.4371428571428571,0.34820974,Wednesday
2206,2014-10-15,0.2153846153846154,0.40559685,Wednesday
2207,2014-10-15,0.2733870967741935,0.361538,Wednesday
2208,2014-10-15,0.5236096537250787,0.41933197,Wednesday
2209,2014-10-15,0.655,0.2693677,Wednesday
2210,2014-10-15,0.1142857142857142,0.09726067,Wednesday
2211,2014-10-15,0.3528571428571428,0.2925418,Wednesday
2212,2014-10-15,0.2307692307692307,0.53921735,Wednesday
2213,2014-10-15,0.2588709677419354,0.3533606,Wednesday
2214,2014-10-15,0.4637985309548793,0.4108541,Wednesday
2215,2014-10-15,0.7325,0.23251112,Wednesday
2216,2014-10-15,0.1238095238095238,0.10597408,Wednesday
2217,2014-10-15,0.3014285714285714,0.25322735,Wednesday
2218,2014-10-15,0.3538461538461538,0.61126786,Wednesday
2219,2014-10-15,0.2298387096774193,0.35321814,Wednesday
2220,2014-10-15,0.4039874081846799,0.3885256,Wednesday
2221,2014-10-15,0.8175,0.17829528,Wednesday
2222,2014-10-15,0.1238095238095238,0.106340945,Wednesday
2223,2014-10-15,0.2785714285714286,0.20985161,Wednesday
2224,2014-10-15,0.4307692307692308,0.6448841,Wednesday
2225,2014-10-15,0.2314516129032258,0.33979,Wednesday
2226,2014-10-15,0.3767051416579223,0.3129167,Wednesday
2227,2014-10-15,0.835,0.14066398,Wednesday
2228,2014-10-15,0.1238095238095238,0.1095858,Wednesday
2229,2014-10-15,0.23,0.18458603,Wednesday
2230,2014-10-15,0.4153846153846154,0.67168564,Wednesday
2231,2014-10-15,0.2298387096774193,0.34944576,Wednesday
2232,2014-10-15,0.3315844700944386,0.2757802,Wednesday
2233,2014-10-15,0.8025,0.10449189,Wednesday
2234,2014-10-15,0.1095238095238095,0.092235565,Wednesday
2235,2014-10-15,0.1571428571428571,0.15776089,Wednesday
2236,2014-10-15,0.3846153846153846,0.68770576,Wednesday
2237,2014-10-15,0.2096774193548387,0.3493483,Wednesday
2238,2014-10-15,0.3357817418677859,0.21068719,Wednesday
2239,2014-10-15,0.64,0.071783245,Wednesday
2240,2014-10-15,0.1047619047619047,0.07841902,Wednesday
2241,2014-10-15,0.1242857142857142,0.13859394,Wednesday
2242,2014-10-15,0.3538461538461538,0.69019395,Wednesday
2243,2014-10-15,0.1943548387096774,0.34871322,Wednesday
2244,2014-10-15,0.291710388247639,0.1672078,Wednesday
2245,2014-10-15,0.5075,0.053076435,Wednesday
2246,2014-10-15,0.0761904761904762,0.056696296,Wednesday
2247,2014-10-15,0.0971428571428571,0.11421509,Wednesday
2248,2014-10-15,0.3384615384615385,0.67857105,Wednesday
2249,2014-10-15,0.1709677419354838,0.31450742,Wednesday
2250,2014-10-15,0.2077649527806925,0.11325545,Wednesday
2251,2014-10-15,0.355,0.033929106,Wednesday
2252,2014-10-15,0.0380952380952381,0.03437243,Wednesday
2253,2014-10-15,0.08,0.09124603,Wednesday
2254,2014-10-15,0.3384615384615385,0.66014045,Wednesday
2255,2014-10-15,0.1524193548387096,0.26354766,Wednesday
2256,2014-10-15,0.1972717733473242,0.060460806,Wednesday
2257,2014-10-15,0.2525,0.024762511,Wednesday
2258,2014-10-15,0.0333333333333333,0.01528129,Wednesday
2259,2014-10-15,0.0771428571428571,0.06841968,Wednesday
2260,2014-10-15,0.3384615384615385,0.6562392,Wednesday
2261,2014-10-15,0.1459677419354838,0.21557236,Wednesday
2262,2014-10-15,0.123819517313746,0.021759793,Wednesday
2263,2014-10-15,0.1075,0.022923939,Wednesday
2264,2014-10-15,0.0285714285714285,0.0072260164,Wednesday
2265,2014-10-15,0.07,0.055321656,Wednesday
2266,2014-10-15,0.2923076923076923,0.63747776,Wednesday
2267,2014-10-15,0.1443548387096774,0.18333946,Wednesday
2268,2014-10-15,0.1028331584470094,0.010078467,Wednesday
2269,2014-10-15,0.0625,0.022270404,Wednesday
2270,2014-10-15,0.0238095238095238,8.1695616e-05,Wednesday
2271,2014-10-15,0.0657142857142857,0.038898885,Wednesday
2272,2014-10-15,0.2769230769230769,0.63652676,Wednesday
2273,2014-10-15,0.1435483870967742,0.16164175,Wednesday
2274,2014-10-15,0.061909758656873,-0.0020650476,Wednesday
2275,2014-10-15,0.0625,0.020339161,Wednesday
2276,2014-10-15,0.019047619047619,-0.0055923015,Wednesday
2277,2014-10-15,0.0657142857142857,0.027420178,Wednesday
2278,2014-10-16,0.2615384615384615,0.6363859,Thursday
2279,2014-10-16,0.1419354838709677,0.19158705,Thursday
2280,2014-10-16,0.0241343126967471,0.03086128,Thursday
2281,2014-10-16,0.06,0.04685096,Thursday
2282,2014-10-16,0.019047619047619,0.014922254,Thursday
2283,2014-10-16,0.0642857142857142,0.07759449,Thursday
2284,2014-10-16,0.2615384615384615,0.6384943,Thursday
2285,2014-10-16,0.1419354838709677,0.1208361,Thursday
2286,2014-10-16,0.0241343126967471,0.019827649,Thursday
2287,2014-10-16,0.06,0.026568193,Thursday
2288,2014-10-16,0.019047619047619,0.012566447,Thursday
2289,2014-10-16,0.0642857142857142,0.07472778,Thursday
2290,2014-10-16,0.2615384615384615,0.62559634,Thursday
2291,2014-10-16,0.1427419354838709,0.1332281,Thursday
2292,2014-10-16,0.0241343126967471,0.01684491,Thursday
2293,2014-10-16,0.06,0.03088548,Thursday
2294,2014-10-16,0.0142857142857142,0.014144041,Thursday
2295,2014-10-16,0.0642857142857142,0.06999747,Thursday
2296,2014-10-16,0.2461538461538461,0.6240313,Thursday
2297,2014-10-16,0.1427419354838709,0.12773818,Thursday
2298,2014-10-16,0.0241343126967471,0.016995024,Thursday
2299,2014-10-16,0.06,0.03170703,Thursday
2300,2014-10-16,0.0142857142857142,0.014403366,Thursday
2301,2014-10-16,0.0657142857142857,0.06968628,Thursday
2302,2014-10-16,0.2461538461538461,0.6186657,Thursday
2303,2014-10-16,0.1419354838709677,0.12959178,Thursday
2304,2014-10-16,0.0241343126967471,0.015637882,Thursday
2305,2014-10-16,0.06,0.027986918,Thursday
2306,2014-10-16,0.0142857142857142,0.016701072,Thursday
2307,2014-10-16,0.0657142857142857,0.06949226,Thursday
2308,2014-10-16,0.2461538461538461,0.6197573,Thursday
2309,2014-10-16,0.1419354838709677,0.12396496,Thursday
2310,2014-10-16,0.0241343126967471,0.016742133,Thursday
2311,2014-10-16,0.06,0.025997378,Thursday
2312,2014-10-16,0.0142857142857142,0.016012244,Thursday
2313,2014-10-16,0.0657142857142857,0.07036625,Thursday
2314,2014-10-16,0.2461538461538461,0.6176155,Thursday
2315,2014-10-16,0.1419354838709677,0.1329718,Thursday
2316,2014-10-16,0.0241343126967471,0.018781196,Thursday
2317,2014-10-16,0.06,0.028445095,Thursday
2318,2014-10-16,0.0142857142857142,0.01786793,Thursday
2319,2014-10-16,0.0671428571428571,0.07029891,Thursday
2320,2014-10-16,0.2461538461538461,0.6198761,Thursday
2321,2014-10-16,0.1419354838709677,0.12452889,Thursday
2322,2014-10-16,0.0251836306400839,0.018959831,Thursday
2323,2014-10-16,0.06,0.02561685,Thursday
2324,2014-10-16,0.0142857142857142,0.016635709,Thursday
2325,2014-10-16,0.0671428571428571,0.06965376,Thursday
2326,2014-10-16,0.2461538461538461,0.61649114,Thursday
2327,2014-10-16,0.1419354838709677,0.13246366,Thursday
2328,2014-10-16,0.0251836306400839,0.021780651,Thursday
2329,2014-10-16,0.06,0.029571734,Thursday
2330,2014-10-16,0.0142857142857142,0.020287216,Thursday
2331,2014-10-16,0.0671428571428571,0.06958251,Thursday
2332,2014-10-16,0.2461538461538461,0.6107327,Thursday
2333,2014-10-16,0.1419354838709677,0.12716186,Thursday
2334,2014-10-16,0.0251836306400839,0.02338165,Thursday
2335,2014-10-16,0.06,0.027954878,Thursday
2336,2014-10-16,0.0142857142857142,0.01971998,Thursday
2337,2014-10-16,0.0671428571428571,0.06673318,Thursday
2338,2014-10-16,0.2461538461538461,0.6013868,Thursday
2339,2014-10-16,0.1419354838709677,0.13691977,Thursday
2340,2014-10-16,0.0262329485834207,0.029087018,Thursday
2341,2014-10-16,0.06,0.035825863,Thursday
2342,2014-10-16,0.0142857142857142,0.026656382,Thursday
2343,2014-10-16,0.0671428571428571,0.06806625,Thursday
2344,2014-10-16,0.2461538461538461,0.5884166,Thursday
2345,2014-10-16,0.1459677419354838,0.1353332,Thursday
2346,2014-10-16,0.0283315844700944,0.032516792,Thursday
2347,2014-10-16,0.065,0.03882855,Thursday
2348,2014-10-16,0.0142857142857142,0.030015623,Thursday
2349,2014-10-16,0.0685714285714285,0.06613345,Thursday
2350,2014-10-16,0.2307692307692307,0.56807506,Thursday
2351,2014-10-16,0.1596774193548387,0.15879042,Thursday
2352,2014-10-16,0.0346274921301154,0.042850964,Thursday
2353,2014-10-16,0.07,0.048616007,Thursday
2354,2014-10-16,0.019047619047619,0.039359212,Thursday
2355,2014-10-16,0.0742857142857142,0.06822813,Thursday
2356,2014-10-16,0.2153846153846154,0.54581827,Thursday
2357,2014-10-16,0.1693548387096774,0.1807757,Thursday
2358,2014-10-16,0.0388247639034627,0.050341383,Thursday
2359,2014-10-16,0.0725,0.052585952,Thursday
2360,2014-10-16,0.0238095238095238,0.046446078,Thursday
2361,2014-10-16,0.0771428571428571,0.06813291,Thursday
2362,2014-10-16,0.2923076923076923,0.5135845,Thursday
2363,2014-10-16,0.1967741935483871,0.22480944,Thursday
2364,2014-10-16,0.0535152151101783,0.05989793,Thursday
2365,2014-10-16,0.08,0.060024068,Thursday
2366,2014-10-16,0.0333333333333333,0.07410797,Thursday
2367,2014-10-16,0.0885714285714285,0.0737875,Thursday
2368,2014-10-16,0.2153846153846154,0.4875049,Thursday
2369,2014-10-16,0.2362903225806451,0.2950706,Thursday
2370,2014-10-16,0.068205666316894,0.09267836,Thursday
2371,2014-10-16,0.0975,0.08078112,Thursday
2372,2014-10-16,0.0571428571428571,0.14079902,Thursday
2373,2014-10-16,0.1142857142857142,0.123871796,Thursday
2374,2014-10-16,0.123076923076923,0.45984823,Thursday
2375,2014-10-16,0.3370967741935484,0.37212163,Thursday
2376,2014-10-16,0.0944386149003148,0.16595665,Thursday
2377,2014-10-16,0.135,0.13204704,Thursday
2378,2014-10-16,0.1095238095238095,0.24748723,Thursday
2379,2014-10-16,0.16,0.20752358,Thursday
2380,2014-10-16,0.123076923076923,0.48787892,Thursday
2381,2014-10-16,0.3887096774193548,0.46760422,Thursday
2382,2014-10-16,0.136411332633788,0.23109294,Thursday
2383,2014-10-16,0.2125,0.18740845,Thursday
2384,2014-10-16,0.1428571428571428,0.3105656,Thursday
2385,2014-10-16,0.2157142857142857,0.27139091,Thursday
2386,2014-10-16,0.0769230769230769,0.5334127,Thursday
