,Hour,Actual,Predicted
2389,9,0.255,0.24368025
2390,9,0.1476190476190476,0.34883338
2391,9,0.2814285714285714,0.32524168
2392,9,0.1076923076923077,0.5697518
2393,9,0.4096774193548387,0.57504827
2394,9,0.2623294858342078,0.32775086
2395,9,0.28,0.29487228
2396,9,0.1904761904761904,0.37491322
2397,9,0.3828571428571428,0.38135874
2398,10,0.123076923076923,0.59158814
2399,10,0.4379032258064516,0.6083979
2400,10,0.4228751311647429,0.3823976
2401,10,0.4,0.3628062
2402,10,0.2047619047619047,0.3814693
2403,10,0.5214285714285715,0.49125797
2404,10,0.1846153846153846,0.60052466
2405,10,0.4508064516129032,0.64188653
2406,10,0.614900314795383,0.43796074
2407,10,0.5675,0.4396075
2408,10,0.2238095238095238,0.37524778
2409,10,0.6671428571428571,0.56409574
2410,11,0.3076923076923077,0.6187281
2411,11,0.5016129032258064,0.6862795
2412,11,0.7439664218258132,0.50470847
2413,11,0.745,0.50635535
2414,11,0.2285714285714285,0.36919254
2415,11,0.7785714285714286,0.6599735
2416,11,0.2615384615384615,0.61662495
2417,11,0.5379032258064517,0.7132327
2418,11,0.9055613850996852,0.5310132
2419,11,0.84,0.5640807
2420,11,0.2333333333333333,0.36755306
2421,11,0.89,0.74159545
2422,12,0.2,0.62036556
2423,12,0.5669354838709677,0.757479
2424,12,1.0,0.57377076
2425,12,0.91,0.61360586
2426,12,0.2476190476190476,0.36455977
2427,12,0.9771428571428572,0.8056439
2428,12,0.2769230769230769,0.5906252
2429,12,0.617741935483871,0.78055096
2430,12,1.0,0.58063924
2431,12,0.945,0.6525925
2432,12,0.2809523809523809,0.36581838
2433,12,0.9928571428571428,0.82903427
2434,13,0.3384615384615385,0.58924353
2435,13,0.6435483870967742,0.7978729
2436,13,1.0,0.58951414
2437,13,0.9375,0.65352947
2438,13,0.3619047619047619,0.36112982
2439,13,0.9828571428571428,0.8242403
2440,13,0.3384615384615385,0.555331
2441,13,0.660483870967742,0.789202
2442,13,1.0,0.5693169
2443,13,0.945,0.6406626
2444,13,0.3904761904761905,0.34488487
2445,13,0.9728571428571428,0.8065498
2446,14,0.3846153846153846,0.51927066
2447,14,0.6653225806451613,0.7782069
2448,14,1.0,0.5661083
2449,14,0.9175,0.62195987
2450,14,0.4,0.32950813
2451,14,0.9771428571428572,0.796402
2452,14,0.4,0.45544308
2453,14,0.646774193548387,0.75719255
2454,14,1.0,0.54698807
2455,14,0.84,0.6041928
2456,14,0.4,0.31133968
2457,14,0.9385714285714286,0.7650419
2458,15,0.2615384615384615,0.41206455
2459,15,0.6120967741935484,0.744862
2460,15,1.0,0.5497201
2461,15,0.855,0.569655
2462,15,0.3666666666666666,0.28352678
2463,15,0.9185714285714286,0.72597724
2464,15,0.2769230769230769,0.33143103
2465,15,0.5709677419354838,0.7100148
2466,15,0.9895068205666316,0.5386685
2467,15,0.805,0.54075915
2468,15,0.3428571428571428,0.25844395
2469,15,0.8814285714285715,0.677083
2470,16,0.1692307692307692,0.27088368
2471,16,0.4637096774193548,0.6795207
2472,16,0.8845750262329486,0.57237566
2473,16,0.735,0.5184242
2474,16,0.2571428571428571,0.21291716
2475,16,0.8357142857142857,0.61465687
2476,16,0.2153846153846154,0.17365089
2477,16,0.3943548387096774,0.5780968
2478,16,0.7901364113326338,0.52498865
2479,16,0.645,0.48090816
2480,16,0.2047619047619047,0.17521846
2481,16,0.74,0.5646574
2482,17,0.2615384615384615,0.18743367
2483,17,0.3258064516129032,0.48878115
2484,17,0.7072402938090241,0.50282186
2485,17,0.595,0.44316518
2486,17,0.1476190476190476,0.12615313
2487,17,0.6742857142857143,0.5108645
2488,17,0.2769230769230769,0.23052497
2489,17,0.2951612903225806,0.3854357
2490,17,0.6505771248688352,0.44075054
2491,17,0.51,0.40452904
2492,17,0.1380952380952381,0.114485145
2493,17,0.5742857142857143,0.47641307
2494,18,0.3384615384615385,0.3885864
2495,18,0.2419354838709677,0.34230947
2496,18,0.6012591815320042,0.43889856
2497,18,0.4225,0.3931991
2498,18,0.1095238095238095,0.11708243
2499,18,0.4542857142857143,0.45826668
2500,18,0.3692307692307692,0.54967576
2501,18,0.2193548387096774,0.33152777
2502,18,0.5865687303252886,0.4068249
2503,18,0.3225,0.34551394
2504,18,0.119047619047619,0.14070936
2505,18,0.3628571428571429,0.42038614
2506,19,0.4461538461538462,0.6642033
2507,19,0.2080645161290322,0.32737827
2508,19,0.5519412381951732,0.40729332
2509,19,0.2775,0.26902556
2510,19,0.1285714285714285,0.15243529
2511,19,0.2942857142857142,0.33344316
2512,19,0.5076923076923077,0.73366684
2513,19,0.2,0.31303054
2514,19,0.5383001049317944,0.38387555
2515,19,0.2575,0.20754194
2516,19,0.1238095238095238,0.15547581
2517,19,0.2342857142857143,0.26461193
2518,20,0.5692307692307692,0.78659153
2519,20,0.1927419354838709,0.30711317
2520,20,0.5078698845750262,0.35500175
2521,20,0.23,0.15827654
2522,20,0.1095238095238095,0.13573638
2523,20,0.15,0.18663096
2524,20,0.5538461538461539,0.7983953
2525,20,0.1782258064516129,0.27591506
2526,20,0.5057712486883525,0.29503495
2527,20,0.1925,0.11675153
2528,20,0.1047619047619047,0.11482973
2529,20,0.1257142857142857,0.15892139
2530,21,0.4923076923076923,0.8086694
2531,21,0.1653225806451612,0.26516998
2532,21,0.4690451206715635,0.2628346
2533,21,0.165,0.08162585
2534,21,0.0714285714285714,0.08880027
2535,21,0.1,0.12445064
2536,21,0.4923076923076923,0.7897359
2537,21,0.1564516129032258,0.24419992
2538,21,0.3934942287513116,0.20619969
2539,21,0.1225,0.051722106
2540,21,0.0523809523809523,0.071354054
2541,21,0.0928571428571428,0.10025101
2542,22,0.4615384615384615,0.76199955
2543,22,0.1459677419354838,0.23060791
2544,22,0.3746065057712487,0.16281244
2545,22,0.0725,0.033876956
2546,22,0.0476190476190476,0.05580128
2547,22,0.0814285714285714,0.075282395
2548,22,0.4,0.708186
2549,22,0.1419354838709677,0.2149524
2550,22,0.2864637985309549,0.09732534
2551,22,0.05,0.022411045
2552,22,0.0333333333333333,0.047714405
2553,22,0.0814285714285714,0.054817468
2554,23,0.3230769230769231,0.67671674
2555,23,0.1387096774193548,0.19641681
2556,23,0.2707240293809024,0.05719637
2557,23,0.045,0.019461617
2558,23,0.0285714285714285,0.03717771
2559,23,0.08,0.03676153
2560,23,0.3230769230769231,0.6472791
2561,23,0.1362903225806451,0.1780354
2562,23,0.2025183630640084,0.021047905
2563,23,0.045,0.019650012
2564,23,0.0238095238095238,0.02846796
2565,23,0.08,0.028982846
2566,0,0.2769230769230769,0.63363117
2567,0,0.1362903225806451,0.16276576
2568,0,0.1353620146904512,0.03764694
2569,0,0.04,0.021351695
2570,0,0.0238095238095238,0.023927137
2571,0,0.0771428571428571,0.07747097
2572,0,0.2769230769230769,0.71107006
2573,0,0.1362903225806451,0.14309378
2574,0,0.1332633788037775,0.017951634
2575,0,0.04,0.024830472
2576,0,0.0238095238095238,0.022958606
2577,0,0.0771428571428571,0.08266811
2578,1,0.2461538461538461,0.675262
2579,1,0.1370967741935483,0.14199692
2580,1,0.1322140608604407,0.011897996
2581,1,0.04,0.026970726
2582,1,0.0238095238095238,0.023520783
2583,1,0.0771428571428571,0.07899865
2584,1,0.2461538461538461,0.67951787
2585,1,0.1379032258064516,0.1331653
2586,1,0.1322140608604407,0.007000301
2587,1,0.04,0.030488836
2588,1,0.0238095238095238,0.026162095
2589,1,0.0785714285714285,0.08239904
2590,2,0.2461538461538461,0.6861705
2591,2,0.1379032258064516,0.13366407
2592,2,0.1322140608604407,0.0068128332
2593,2,0.04,0.026503477
2594,2,0.0238095238095238,0.028529126
2595,2,0.0785714285714285,0.07952198
2596,2,0.2307692307692307,0.68278515
2597,2,0.1379032258064516,0.12762278
2598,2,0.1322140608604407,0.004930258
2599,2,0.04,0.025816206
2600,2,0.0238095238095238,0.028162811
2601,2,0.0785714285714285,0.08041762
2602,3,0.2461538461538461,0.68432283
2603,3,0.1379032258064516,0.13025993
2604,3,0.1322140608604407,0.0061249956
2605,3,0.04,0.02602816
2606,3,0.0238095238095238,0.030086495
2607,3,0.08,0.07914172
2608,3,0.2461538461538461,0.6778924
2609,3,0.1379032258064516,0.124030955
2610,3,0.1332633788037775,0.0056787096
2611,3,0.04,0.026896216
2612,3,0.0238095238095238,0.029576395
2613,3,0.08,0.07932398
2614,4,0.2461538461538461,0.67359537
2615,4,0.1387096774193548,0.12849952
2616,4,0.1332633788037775,0.0073994696
2617,4,0.04,0.027249347
2618,4,0.0238095238095238,0.033383455
2619,4,0.08,0.07614331
2620,4,0.2461538461538461,0.6677388
2621,4,0.1387096774193548,0.11821669
2622,4,0.1332633788037775,0.004823502
2623,4,0.04,0.028190166
2624,4,0.0238095238095238,0.031217113
2625,4,0.08,0.073378965
2626,5,0.2307692307692307,0.66063344
2627,5,0.1387096774193548,0.123866834
2628,5,0.1332633788037775,0.0054896697
2629,5,0.04,0.029022293
2630,5,0.0238095238095238,0.033439744
2631,5,0.08,0.066845335
2632,5,0.2153846153846154,0.6463807
2633,5,0.1435483870967742,0.11838816
2634,5,0.1374606505771248,0.006427843
2635,5,0.04,0.030753827
2636,5,0.0238095238095238,0.031600136
2637,5,0.0828571428571428,0.0647084
2638,6,0.2,0.6264223
2639,6,0.157258064516129,0.13384694
2640,6,0.1437565582371458,0.015220001
2641,6,0.045,0.042221226
2642,6,0.019047619047619,0.031665307
2643,6,0.0828571428571428,0.058677826
2644,6,0.1538461538461538,0.5960421
2645,6,0.1661290322580645,0.14433011
2646,6,0.1458551941238195,0.02157969
2647,6,0.045,0.047339484
2648,6,0.0380952380952381,0.04093499
2649,6,0.0842857142857142,0.06354371
2650,7,0.2,0.5411915
2651,7,0.1790322580645161,0.19897565
2652,7,0.1605456453305351,0.04832174
2653,7,0.0525,0.058727965
2654,7,0.0380952380952381,0.08767957
2655,7,0.0957142857142857,0.096574165
2656,7,0.2461538461538461,0.46194834
2657,7,0.2112903225806451,0.2793345
2658,7,0.0577124868835257,0.08761237
2659,7,0.0675,0.08749065
2660,7,0.0571428571428571,0.14440168
2661,7,0.1285714285714285,0.14391604
2662,8,0.123076923076923,0.5057396
2663,8,0.3008064516129032,0.43578446
2664,8,0.0965372507869884,0.15372366
2665,8,0.09,0.1374397
2666,8,0.1238095238095238,0.23193403
2667,8,0.1785714285714285,0.21233477
2668,8,0.123076923076923,0.5296937
2669,8,0.3491935483870967,0.5232824
2670,8,0.1259181532004197,0.2205846
2671,8,0.155,0.1892767
2672,8,0.1380952380952381,0.27475363
2673,8,0.2285714285714285,0.26373833
2674,9,0.0769230769230769,0.56339455
2675,9,0.3741935483870968,0.5613628
2676,9,0.1689401888772298,0.26302242
2677,9,0.2125,0.2580049
2678,9,0.1476190476190476,0.31157959
2679,9,0.3042857142857142,0.33840942
2680,9,0.0153846153846153,0.5754356
2681,9,0.3895161290322581,0.5556198
2682,9,0.2455403987408184,0.29312944
2683,9,0.28,0.3248312
2684,9,0.1380952380952381,0.32007986
2685,9,0.3742857142857143,0.3945527
2686,10,0.1384615384615384,0.57551485
2687,10,0.4096774193548387,0.5820024
2688,10,0.4165792235047219,0.34986287
2689,10,0.435,0.40480202
2690,10,0.1380952380952381,0.3166386
2691,10,0.5257142857142857,0.46961576
2692,10,0.1692307692307692,0.5711094
2693,10,0.4290322580645161,0.58586794
2694,10,0.5886673662119623,0.421071
2695,10,0.615,0.48200184
2696,10,0.119047619047619,0.30423254
2697,10,0.66,0.53006864
2698,11,0.2461538461538461,0.5783302
2699,11,0.457258064516129,0.6366854
2700,11,0.7355718782791185,0.5151526
2701,11,0.815,0.5743093
2702,11,0.1333333333333333,0.30806503
2703,11,0.7928571428571428,0.60125065
2704,11,0.2153846153846154,0.5463108
2705,11,0.4782258064516129,0.65576476
2706,11,0.887722980062959,0.56327033
2707,11,0.8925,0.6245958
2708,11,0.1333333333333333,0.30835265
2709,11,0.9085714285714286,0.65289444
2710,12,0.1538461538461538,0.54094183
2711,12,0.507258064516129,0.7108218
2712,12,0.9727177334732424,0.61393654
2713,12,0.935,0.6958628
2714,12,0.1619047619047619,0.31534237
2715,12,0.9985714285714286,0.70418024
2716,12,0.1076923076923077,0.51260936
2717,12,0.5338709677419354,0.7251297
2718,12,1.0,0.61690664
2719,12,0.94,0.72397155
2720,12,0.1857142857142857,0.31044215
2721,12,1.0,0.7178648
2722,13,0.1076923076923077,0.50214505
2723,13,0.6370967741935484,0.7403262
2724,13,1.0,0.6167626
2725,13,0.9425,0.73813033
2726,13,0.2047619047619047,0.29440743
2727,13,0.9971428571428572,0.74349344
2728,13,0.1692307692307692,0.4579531
2729,13,0.6911290322580645,0.72579753
2730,13,1.0,0.58598197
2731,13,0.94,0.7340735
2732,13,0.2095238095238095,0.27622268
2733,13,0.9857142857142858,0.74182886
2734,14,0.2923076923076923,0.42919236
2735,14,0.7411290322580645,0.718149
2736,14,1.0,0.57616675
2737,14,0.94,0.7263611
2738,14,0.2142857142857142,0.25619736
2739,14,0.98,0.7459739
2740,14,0.2,0.35808593
2741,14,0.7008064516129032,0.69190747
2742,14,1.0,0.5561755
2743,14,0.945,0.7026224
2744,14,0.2333333333333333,0.23063478
2745,14,0.9685714285714284,0.714662
2746,15,0.1384615384615384,0.298293
2747,15,0.6483870967741936,0.6514931
2748,15,0.9727177334732424,0.55986404
2749,15,0.9275,0.6753761
2750,15,0.2285714285714285,0.19670472
2751,15,0.9442857142857144,0.6801395
2752,16,0.1538461538461538,0.19365849
2753,16,0.4741935483870967,0.55122185
2754,16,0.9412381951731374,0.5461403
2755,16,0.85,0.58563167
2756,16,0.119047619047619,0.14234369
2757,16,0.8314285714285714,0.5584113
2758,16,0.1076923076923077,0.14576118
2759,16,0.3975806451612903,0.43252385
2760,16,0.8677859391395593,0.54076564
2761,16,0.7575,0.5360042
2762,16,0.1142857142857142,0.13566662
2763,16,0.75,0.5010063
2764,17,0.123076923076923,0.21356624
2765,17,0.3403225806451613,0.36341387
2766,17,0.8289611752360966,0.60076183
2767,17,0.7125,0.510481
2768,17,0.1095238095238095,0.14152268
2769,17,0.6871428571428572,0.475475
2770,17,0.1384615384615384,0.28148103
2771,17,0.2951612903225806,0.3096227
2772,17,0.6810073452256034,0.5633228
2773,17,0.58,0.46807605
2774,17,0.1380952380952381,0.14160118
2775,17,0.6042857142857143,0.43962556
2776,18,0.2153846153846154,0.38094968
2777,18,0.2330645161290322,0.28957677
2778,18,0.6379853095487933,0.53488314
2779,18,0.485,0.4314549
2780,18,0.119047619047619,0.12021115
2781,18,0.4742857142857143,0.41443306
2782,18,0.3076923076923077,0.49912322
2783,18,0.2112903225806451,0.26743054
2784,18,0.5540398740818469,0.46389145
2785,18,0.3425,0.38125485
2786,18,0.1047619047619047,0.12078897
2787,18,0.4028571428571428,0.36788493
2788,19,0.4769230769230769,0.5834937
2789,19,0.1943548387096774,0.24909323
2790,19,0.472193074501574,0.43730634
2791,19,0.2775,0.29337648
2792,19,0.0809523809523809,0.13010661
2793,19,0.3457142857142857,0.2799394
2794,19,0.5692307692307692,0.6250554
2795,19,0.1790322580645161,0.2254581
2796,19,0.4428121720881427,0.38437122
2797,19,0.23,0.2182377
2798,19,0.0809523809523809,0.123939626
2799,19,0.2728571428571428,0.22302684
2800,20,0.5538461538461539,0.65616834
2801,20,0.1758064516129032,0.22457232
2802,20,0.4186778593913955,0.34335452
2803,20,0.1925,0.15753365
2804,20,0.0714285714285714,0.11054315
2805,20,0.2014285714285714,0.16207454
2806,20,0.4923076923076923,0.6714354
2807,20,0.1741935483870967,0.22586209
2808,20,0.4354669464847849,0.28759938
2809,20,0.155,0.114329435
2810,20,0.0666666666666666,0.09583792
2811,20,0.1685714285714285,0.14477308
2812,21,0.4923076923076923,0.6750349
2813,21,0.1758064516129032,0.22867994
2814,21,0.4092339979013641,0.25031102
2815,21,0.1425,0.088648096
2816,21,0.0523809523809523,0.07486855
2817,21,0.1457142857142857,0.11885129
2818,21,0.4615384615384615,0.6524607
2819,21,0.1774193548387097,0.21870324
2820,21,0.3546694648478489,0.20341872
2821,21,0.1125,0.068892196
2822,21,0.0428571428571428,0.06040757
2823,21,0.1285714285714285,0.10698984
2824,22,0.3384615384615385,0.6275329
2825,22,0.1774193548387097,0.20172386
2826,22,0.3357817418677859,0.1756003
2827,22,0.09,0.052706886
2828,22,0.0476190476190476,0.042881686
2829,22,0.1157142857142857,0.09264187
2830,22,0.3076923076923077,0.5880818
2831,22,0.175,0.18114412
2832,22,0.2633788037775446,0.13717622
2833,22,0.0875,0.044145085
2834,22,0.0476190476190476,0.03551783
2835,22,0.1057142857142857,0.085095406
2836,23,0.3076923076923077,0.5597017
2837,23,0.1717741935483871,0.16655093
2838,23,0.2402938090241343,0.11367109
2839,23,0.0825,0.040108964
2840,23,0.0428571428571428,0.029656064
2841,23,0.1014285714285714,0.0776602
2842,23,0.2307692307692307,0.52510893
2843,23,0.1596774193548387,0.15321562
2844,23,0.1710388247639034,0.082694575
2845,23,0.08,0.03603465
2846,23,0.0285714285714285,0.022854038
2847,23,0.0985714285714285,0.06920268
2848,0,0.2153846153846154,0.50435233
2849,0,0.1580645161290322,0.18410863
2850,0,0.0776495278069255,0.04205653
2851,0,0.07,0.04100658
2852,0,0.0285714285714285,0.03562329
2853,0,0.0957142857142857,0.09454857
2854,0,0.2153846153846154,0.42785805
2855,0,0.1564516129032258,0.17839277
2856,0,0.0776495278069255,0.0596583
2857,0,0.07,0.057751212
2858,0,0.0285714285714285,0.019503877
2859,0,0.0971428571428571,0.078433536
2860,1,0.2,0.41162133
2861,1,0.1556451612903225,0.19412568
2862,1,0.0755508919202518,0.10106136
2863,1,0.0675,0.065414235
2864,1,0.0285714285714285,0.01301514
2865,1,0.0957142857142857,0.08014669
2866,1,0.2,0.3987503
2867,1,0.1556451612903225,0.19744019
2868,1,0.0734522560335781,0.107283905
2869,1,0.0675,0.064031616
2870,1,0.0285714285714285,0.014443204
2871,1,0.0971428571428571,0.09075597
2872,2,0.2,0.34910488
2873,2,0.1556451612903225,0.20343943
2874,2,0.0734522560335781,0.11528054
2875,2,0.0675,0.06617728
2876,2,0.0238095238095238,0.014749043
2877,2,0.0957142857142857,0.09289093
2878,2,0.2,0.3389635
2879,2,0.1556451612903225,0.20208327
2880,2,0.074501573976915,0.110606626
2881,2,0.0675,0.07101977
2882,2,0.0238095238095238,0.016297348
2883,2,0.0957142857142857,0.09867911
2884,3,0.2,0.33000374
2885,3,0.1556451612903225,0.20775644
2886,3,0.074501573976915,0.11548272
2887,3,0.065,0.07843055
2888,3,0.0238095238095238,0.014018685
2889,3,0.0957142857142857,0.095999226
2890,3,0.2,0.32617205
2891,3,0.1556451612903225,0.20525144
2892,3,0.074501573976915,0.10875466
2893,3,0.065,0.0866097
2894,3,0.0238095238095238,0.013290711
2895,3,0.0957142857142857,0.0954953
2896,4,0.2,0.3191113
2897,4,0.1556451612903225,0.2024362
2898,4,0.0755508919202518,0.11176628
2899,4,0.065,0.09010306
2900,4,0.019047619047619,0.010899782
2901,4,0.0957142857142857,0.091373205
2902,4,0.2,0.3165834
2903,4,0.1548387096774193,0.21260813
2904,4,0.0755508919202518,0.10863428
2905,4,0.065,0.08886544
2906,4,0.019047619047619,0.009649459
2907,4,0.0957142857142857,0.09447822
2908,5,0.2,0.3169108
2909,5,0.1548387096774193,0.20483866
2910,5,0.0755508919202518,0.11063409
2911,5,0.065,0.08861223
2912,5,0.019047619047619,0.009101644
2913,5,0.0971428571428571,0.09235823
2914,5,0.2,0.31699395
2915,5,0.1556451612903225,0.22292593
2916,5,0.0776495278069255,0.11061284
2917,5,0.0675,0.094632976
2918,5,0.019047619047619,0.009413555
2919,5,0.0971428571428571,0.09430713
2920,6,0.1846153846153846,0.3178258
2921,6,0.1556451612903225,0.21384607
2922,6,0.0786988457502623,0.11128001
2923,6,0.0675,0.09212615
2924,6,0.019047619047619,0.013943803
2925,6,0.0971428571428571,0.08925115
2926,6,0.1846153846153846,0.3147033
2927,6,0.1556451612903225,0.23830147
2928,6,0.0786988457502623,0.11723849
2929,6,0.07,0.100249514
2930,6,0.019047619047619,0.020232305
2931,6,0.0971428571428571,0.09426086
2932,7,0.1846153846153846,0.3114828
2933,7,0.1548387096774193,0.2268746
2934,7,0.0786988457502623,0.11976503
2935,7,0.07,0.09928371
2936,7,0.019047619047619,0.03702387
2937,7,0.0985714285714285,0.09106237
2938,7,0.1846153846153846,0.29776657
2939,7,0.1580645161290322,0.24637643
2940,7,0.0818467995802728,0.13041028
2941,7,0.07,0.10811025
2942,7,0.019047619047619,0.04498367
2943,7,0.1014285714285714,0.09774928
2944,8,0.1692307692307692,0.28809053
2945,8,0.1620967741935484,0.2237095
2946,8,0.0818467995802728,0.138363
2947,8,0.075,0.10869124
2948,8,0.019047619047619,0.054331966
2949,8,0.1028571428571428,0.10411835
2950,8,0.123076923076923,0.24402346
2951,8,0.1766129032258064,0.23209345
2952,8,0.0881427072402938,0.13751756
2953,8,0.0875,0.110657185
2954,8,0.019047619047619,0.054693837
2955,8,0.1114285714285714,0.114140645
2956,9,0.0,0.21471448
2957,9,0.1798387096774193,0.20924349
2958,9,0.0965372507869884,0.13504425
2959,9,0.1175,0.1026556
2960,9,0.0142857142857142,0.06479858
2961,9,0.1528571428571428,0.15426402
2962,9,0.0307692307692307,0.18151225
2963,9,0.189516129032258,0.205322
