,Hour,Actual,Predicted
2215,17,0.0952380952380952,0.104904935
2216,17,0.5628571428571428,0.2703275
2217,17,0.123076923076923,0.4846176
2218,17,0.3,0.31861308
2219,17,0.5760755508919203,0.41080415
2220,17,0.6025,0.27178866
2221,17,0.119047619047619,0.09285179
2222,17,0.4371428571428571,0.18424958
2223,18,0.2153846153846154,0.5810024
2224,18,0.2733870967741935,0.29466188
2225,18,0.5236096537250787,0.38326174
2226,18,0.655,0.20654505
2227,18,0.1142857142857142,0.094101116
2228,18,0.3528571428571428,0.13477936
2229,18,0.2307692307692307,0.6017331
2230,18,0.2588709677419354,0.26747137
2231,18,0.4637985309548793,0.35675678
2232,18,0.7325,0.19251275
2233,18,0.1238095238095238,0.087845944
2234,18,0.3014285714285714,0.12162396
2235,19,0.3538461538461538,0.5842886
2236,19,0.2298387096774193,0.24205697
2237,19,0.4039874081846799,0.31600538
2238,19,0.8175,0.17424898
2239,19,0.1238095238095238,0.07586075
2240,19,0.2785714285714286,0.11495039
2241,19,0.4307692307692308,0.56407887
2242,19,0.2314516129032258,0.22307393
2243,19,0.3767051416579223,0.25200784
2244,19,0.835,0.16837351
2245,19,0.1238095238095238,0.065390006
2246,19,0.23,0.10667409
2247,20,0.4153846153846154,0.56553525
2248,20,0.2298387096774193,0.21282339
2249,20,0.3315844700944386,0.22356203
2250,20,0.8025,0.14391696
2251,20,0.1095238095238095,0.05306352
2252,20,0.1571428571428571,0.09263889
2253,20,0.3846153846153846,0.56270087
2254,20,0.2096774193548387,0.20392497
2255,20,0.3357817418677859,0.18881576
2256,20,0.64,0.11253567
2257,20,0.1047619047619047,0.037535354
2258,20,0.1242857142857142,0.085284
2259,21,0.3538461538461538,0.5526293
2260,21,0.1943548387096774,0.18554781
2261,21,0.291710388247639,0.16334632
2262,21,0.5075,0.07503158
2263,21,0.0761904761904762,0.024340045
2264,21,0.0971428571428571,0.07382558
2265,21,0.3384615384615385,0.5372609
2266,21,0.1709677419354838,0.16923359
2267,21,0.2077649527806925,0.124489844
2268,21,0.355,0.04557547
2269,21,0.0380952380952381,0.021599447
2270,21,0.08,0.075224
2271,22,0.3384615384615385,0.5363927
2272,22,0.1524193548387096,0.1366848
2273,22,0.1972717733473242,0.07836123
2274,22,0.2525,0.014413469
2275,22,0.0333333333333333,0.01765513
2276,22,0.0771428571428571,0.0643999
2277,22,0.3384615384615385,0.51185346
2278,22,0.1459677419354838,0.12406338
2279,22,0.123819517313746,0.060102552
2280,22,0.1075,0.0072361976
2281,22,0.0285714285714285,0.017615966
2282,22,0.07,0.06746195
2283,23,0.2923076923076923,0.51679385
2284,23,0.1443548387096774,0.101435274
2285,23,0.1028331584470094,0.037868544
2286,23,0.0625,-0.02110096
2287,23,0.0238095238095238,0.0082750395
2288,23,0.0657142857142857,0.05609031
2289,23,0.2769230769230769,0.49621886
2290,23,0.1435483870967742,0.09060709
2291,23,0.061909758656873,0.024830848
2292,23,0.0625,-0.025343388
2293,23,0.019047619047619,0.004789114
2294,23,0.0657142857142857,0.057927117
2295,0,0.2615384615384615,0.48720974
2296,0,0.1419354838709677,0.118263185
2297,0,0.0241343126967471,0.05243192
2298,0,0.06,0.028646357
2299,0,0.019047619047619,0.031697333
2300,0,0.0642857142857142,0.07061753
2301,0,0.2615384615384615,0.5963922
2302,0,0.1419354838709677,0.17047748
2303,0,0.0241343126967471,-0.005016312
2304,0,0.06,-0.001111038
2305,0,0.019047619047619,0.011141267
2306,0,0.0642857142857142,0.08756447
2307,1,0.2615384615384615,0.7687628
2308,1,0.1427419354838709,0.17506422
2309,1,0.0241343126967471,-0.0054975823
2310,1,0.06,-0.00031000376
2311,1,0.0142857142857142,0.01147471
2312,1,0.0642857142857142,0.088002115
2313,1,0.2461538461538461,0.7618565
2314,1,0.1427419354838709,0.18403265
2315,1,0.0241343126967471,-0.0027785972
2316,1,0.06,-0.0008063838
2317,1,0.0142857142857142,0.013456918
2318,1,0.0657142857142857,0.08566739
2319,2,0.2461538461538461,0.7735622
2320,2,0.1419354838709677,0.18862522
2321,2,0.0241343126967471,-0.0017141625
2322,2,0.06,0.00033809245
2323,2,0.0142857142857142,0.015152514
2324,2,0.0657142857142857,0.085552126
2325,2,0.2461538461538461,0.7664761
2326,2,0.1419354838709677,0.1945092
2327,2,0.0241343126967471,0.0013409108
2328,2,0.06,0.00011883676
2329,2,0.0142857142857142,0.017938886
2330,2,0.0657142857142857,0.0838794
2331,3,0.2461538461538461,0.7779714
2332,3,0.1419354838709677,0.20015591
2333,3,0.0241343126967471,0.004057139
2334,3,0.06,0.0010189414
2335,3,0.0142857142857142,0.019974265
2336,3,0.0671428571428571,0.0840956
2337,3,0.2461538461538461,0.7732062
2338,3,0.1419354838709677,0.20481186
2339,3,0.0251836306400839,0.010771908
2340,3,0.06,0.0005189553
2341,3,0.0142857142857142,0.021556217
2342,3,0.0671428571428571,0.082511485
2343,4,0.2461538461538461,0.773594
2344,4,0.1419354838709677,0.21232323
2345,4,0.0251836306400839,0.012607224
2346,4,0.06,0.0020050853
2347,4,0.0142857142857142,0.02414424
2348,4,0.0671428571428571,0.0824737
2349,4,0.2461538461538461,0.7560751
2350,4,0.1419354838709677,0.2047367
2351,4,0.0251836306400839,0.013037667
2352,4,0.06,0.0015233159
2353,4,0.0142857142857142,0.028536823
2354,4,0.0671428571428571,0.080657035
2355,5,0.2461538461538461,0.7393224
2356,5,0.1419354838709677,0.21340919
2357,5,0.0262329485834207,0.017804027
2358,5,0.06,0.0040662587
2359,5,0.0142857142857142,0.03403182
2360,5,0.0671428571428571,0.08068491
2361,5,0.2461538461538461,0.7056135
2362,5,0.1459677419354838,0.18119793
2363,5,0.0283315844700944,0.018450394
2364,5,0.065,0.0029056966
2365,5,0.0142857142857142,0.042363256
2366,5,0.0685714285714285,0.080811754
2367,6,0.2307692307692307,0.6974043
2368,6,0.1596774193548387,0.18888235
2369,6,0.0346274921301154,0.03414847
2370,6,0.07,0.008593142
2371,6,0.019047619047619,0.051545963
2372,6,0.0742857142857142,0.08672187
2373,6,0.2153846153846154,0.634202
2374,6,0.1693548387096774,0.1692106
2375,6,0.0388247639034627,0.0439279
2376,6,0.0725,0.013073511
2377,6,0.0238095238095238,0.062333465
2378,6,0.0771428571428571,0.09883718
2379,7,0.2923076923076923,0.59229994
2380,7,0.1967741935483871,0.20342042
2381,7,0.0535152151101783,0.060569685
2382,7,0.08,0.022745393
2383,7,0.0333333333333333,0.08328652
2384,7,0.0885714285714285,0.11100934
2385,7,0.2153846153846154,0.5506017
2386,7,0.2362903225806451,0.24745786
2387,7,0.068205666316894,0.06870872
2388,7,0.0975,0.02999558
2389,7,0.0571428571428571,0.100241184
2390,7,0.1142857142857142,0.13095278
2391,8,0.123076923076923,0.5210422
2392,8,0.3370967741935484,0.33672953
2393,8,0.0944386149003148,0.11108811
2394,8,0.135,0.060239714
2395,8,0.1095238095238095,0.14821924
2396,8,0.16,0.19037093
2397,8,0.123076923076923,0.51959646
2398,8,0.3887096774193548,0.46678835
2399,8,0.136411332633788,0.13297534
2400,8,0.2125,0.09591301
2401,8,0.1428571428571428,0.18501821
2402,8,0.2157142857142857,0.22398445
2403,9,0.0769230769230769,0.54727757
2404,9,0.4016129032258064,0.5412959
2405,9,0.1888772298006296,0.17756866
2406,9,0.255,0.17193788
2407,9,0.1476190476190476,0.24585022
2408,9,0.2814285714285714,0.28444725
2409,9,0.1076923076923077,0.6104764
2410,9,0.4096774193548387,0.54184103
2411,9,0.2623294858342078,0.22923262
2412,9,0.28,0.23771288
2413,9,0.1904761904761904,0.27046323
2414,9,0.3828571428571428,0.32808647
2415,10,0.123076923076923,0.6190437
2416,10,0.4379032258064516,0.54855835
2417,10,0.4228751311647429,0.30089676
2418,10,0.4,0.31437021
2419,10,0.2047619047619047,0.330359
2420,10,0.5214285714285715,0.38938656
2421,10,0.1846153846153846,0.604775
2422,10,0.4508064516129032,0.552854
2423,10,0.614900314795383,0.38683864
2424,10,0.5675,0.3450972
2425,10,0.2238095238095238,0.36216098
2426,10,0.6671428571428571,0.4591552
2427,11,0.3076923076923077,0.6063082
2428,11,0.5016129032258064,0.5709324
2429,11,0.7439664218258132,0.43860534
2430,11,0.745,0.4141888
2431,11,0.2285714285714285,0.41504592
2432,11,0.7785714285714286,0.54355085
2433,11,0.2615384615384615,0.58811885
2434,11,0.5379032258064517,0.5833247
2435,11,0.9055613850996852,0.44497246
2436,11,0.84,0.4448
2437,11,0.2333333333333333,0.42429286
2438,11,0.89,0.6046022
2439,12,0.2,0.5747093
2440,12,0.5669354838709677,0.63864356
2441,12,1.0,0.48577717
2442,12,0.91,0.53270876
2443,12,0.2476190476190476,0.42770004
2444,12,0.9771428571428572,0.64323884
2445,12,0.2769230769230769,0.49705648
2446,12,0.617741935483871,0.64617497
2447,12,1.0,0.51938665
2448,12,0.945,0.55609
2449,12,0.2809523809523809,0.40072763
2450,12,0.9928571428571428,0.6603552
2451,13,0.3384615384615385,0.4742031
2452,13,0.6435483870967742,0.6843127
2453,13,1.0,0.53722316
2454,13,0.9375,0.5921992
2455,13,0.3619047619047619,0.39115816
2456,13,0.9828571428571428,0.6547357
2457,13,0.3384615384615385,0.53408873
2458,13,0.660483870967742,0.6979324
2459,13,1.0,0.54586524
2460,13,0.945,0.5737032
2461,13,0.3904761904761905,0.3508963
2462,13,0.9728571428571428,0.6460656
2463,14,0.3846153846153846,0.54923075
2464,14,0.6653225806451613,0.71604145
2465,14,1.0,0.5391457
2466,14,0.9175,0.5839308
2467,14,0.4,0.33493188
2468,14,0.9771428571428572,0.6323508
2469,14,0.4,0.6223555
2470,14,0.646774193548387,0.71464217
2471,14,1.0,0.53519243
2472,14,0.84,0.5502864
2473,14,0.4,0.30621126
2474,14,0.9385714285714286,0.60921085
2475,15,0.2615384615384615,0.6195985
2476,15,0.6120967741935484,0.69782215
2477,15,1.0,0.51687515
2478,15,0.855,0.52854544
2479,15,0.3666666666666666,0.31711462
2480,15,0.9185714285714286,0.5824493
2481,15,0.2769230769230769,0.65021
2482,15,0.5709677419354838,0.6553337
2483,15,0.9895068205666316,0.49998075
2484,15,0.805,0.4888388
2485,15,0.3428571428571428,0.27749616
2486,15,0.8814285714285715,0.55083597
2487,16,0.1692307692307692,0.61127055
2488,16,0.4637096774193548,0.618937
2489,16,0.8845750262329486,0.47819802
2490,16,0.735,0.46509743
2491,16,0.2571428571428571,0.26074466
2492,16,0.8357142857142857,0.503217
2493,16,0.2153846153846154,0.5426232
2494,16,0.3943548387096774,0.45897055
2495,16,0.7901364113326338,0.40907714
2496,16,0.645,0.41558215
2497,16,0.2047619047619047,0.21732546
2498,16,0.74,0.44454336
2499,17,0.2615384615384615,0.42030227
2500,17,0.3258064516129032,0.364032
2501,17,0.7072402938090241,0.3912035
2502,17,0.595,0.38168323
2503,17,0.1476190476190476,0.19861215
2504,17,0.6742857142857143,0.39805886
2505,17,0.2769230769230769,0.26903224
2506,17,0.2951612903225806,0.27674568
2507,17,0.6505771248688352,0.35962707
2508,17,0.51,0.3532202
2509,17,0.1380952380952381,0.19249502
2510,17,0.5742857142857143,0.3634013
2511,18,0.3384615384615385,0.39993647
2512,18,0.2419354838709677,0.27456316
2513,18,0.6012591815320042,0.34697646
2514,18,0.4225,0.3211005
2515,18,0.1095238095238095,0.19562745
2516,18,0.4542857142857143,0.2957695
2517,18,0.3692307692307692,0.64903927
2518,18,0.2193548387096774,0.27224213
2519,18,0.5865687303252886,0.32025027
2520,18,0.3225,0.27464107
2521,18,0.119047619047619,0.19976883
2522,18,0.3628571428571429,0.23471282
2523,19,0.4461538461538462,0.68714476
2524,19,0.2080645161290322,0.25923622
2525,19,0.5519412381951732,0.30809486
2526,19,0.2775,0.22603981
2527,19,0.1285714285714285,0.18730843
2528,19,0.2942857142857142,0.18779942
2529,19,0.5076923076923077,0.6923635
2530,19,0.2,0.25174713
2531,19,0.5383001049317944,0.28576726
2532,19,0.2575,0.17024714
2533,19,0.1238095238095238,0.1730533
2534,19,0.2342857142857143,0.16425158
2535,20,0.5692307692307692,0.6727061
2536,20,0.1927419354838709,0.24063209
2537,20,0.5078698845750262,0.26119795
2538,20,0.23,0.12960097
2539,20,0.1095238095238095,0.15569378
2540,20,0.15,0.13631894
2541,20,0.5538461538461539,0.65798414
2542,20,0.1782258064516129,0.2201958
2543,20,0.5057712486883525,0.21819511
2544,20,0.1925,0.09160845
2545,20,0.1047619047619047,0.13139468
2546,20,0.1257142857142857,0.11055754
2547,21,0.4923076923076923,0.6262373
2548,21,0.1653225806451612,0.20605478
2549,21,0.4690451206715635,0.19595915
2550,21,0.165,0.066397086
2551,21,0.0714285714285714,0.112279296
2552,21,0.1,0.09248912
2553,21,0.4923076923076923,0.6119654
2554,21,0.1564516129032258,0.1879517
2555,21,0.3934942287513116,0.1558829
2556,21,0.1225,0.044570386
2557,21,0.0523809523809523,0.08978496
2558,21,0.0928571428571428,0.084474996
2559,22,0.4615384615384615,0.58602023
2560,22,0.1459677419354838,0.16889736
2561,22,0.3746065057712487,0.11749071
2562,22,0.0725,0.020205371
2563,22,0.0476190476190476,0.07154352
2564,22,0.0814285714285714,0.06889449
2565,22,0.4,0.56152964
2566,22,0.1419354838709677,0.15583044
2567,22,0.2864637985309549,0.09740219
2568,22,0.05,0.0074141324
2569,22,0.0333333333333333,0.053437017
2570,22,0.0814285714285714,0.06459017
2571,23,0.3230769230769231,0.5393536
2572,23,0.1387096774193548,0.13240777
2573,23,0.2707240293809024,0.0734126
2574,23,0.045,-0.0054346696
2575,23,0.0285714285714285,0.041480444
2576,23,0.08,0.05192958
2577,23,0.3230769230769231,0.519066
2578,23,0.1362903225806451,0.11911784
2579,23,0.2025183630640084,0.05849942
2580,23,0.045,-0.007989019
2581,23,0.0238095238095238,0.02554492
2582,23,0.08,0.048703976
2583,0,0.2769230769230769,0.5087423
2584,0,0.1362903225806451,0.13264306
2585,0,0.1353620146904512,0.0822783
2586,0,0.04,0.0122396685
2587,0,0.0238095238095238,0.014640637
2588,0,0.0771428571428571,0.043788154
2589,0,0.2769230769230769,0.75906676
2590,0,0.1362903225806451,0.17943543
2591,0,0.1332633788037775,-0.013460837
2592,0,0.04,0.0076789856
2593,0,0.0238095238095238,0.010753963
2594,0,0.0771428571428571,0.10262577
2595,1,0.2461538461538461,0.80483985
2596,1,0.1370967741935483,0.18239798
2597,1,0.1322140608604407,-0.012001649
2598,1,0.04,0.0070415065
2599,1,0.0238095238095238,0.013512276
2600,1,0.0771428571428571,0.097093165
2601,1,0.2461538461538461,0.8147288
2602,1,0.1379032258064516,0.18223977
2603,1,0.1322140608604407,-0.009314455
2604,1,0.04,0.01230726
2605,1,0.0238095238095238,0.013694201
2606,1,0.0785714285714285,0.09534624
2607,2,0.2461538461538461,0.8152368
2608,2,0.1379032258064516,0.18725076
2609,2,0.1322140608604407,-0.005449623
2610,2,0.04,0.012341533
2611,2,0.0238095238095238,0.016132154
2612,2,0.0785714285714285,0.09297304
2613,2,0.2307692307692307,0.82306063
2614,2,0.1379032258064516,0.18468995
2615,2,0.1322140608604407,-0.0010959134
2616,2,0.04,0.0102963485
2617,2,0.0238095238095238,0.01718162
2618,2,0.0785714285714285,0.091484696
2619,3,0.2461538461538461,0.82198167
2620,3,0.1379032258064516,0.18818766
2621,3,0.1322140608604407,0.0026889592
2622,3,0.04,0.009736702
2623,3,0.0238095238095238,0.019649308
2624,3,0.08,0.08902508
2625,3,0.2461538461538461,0.81078875
2626,3,0.1379032258064516,0.18272723
2627,3,0.1332633788037775,0.004185088
2628,3,0.04,0.006582707
2629,3,0.0238095238095238,0.017713252
2630,3,0.08,0.08740769
2631,4,0.2461538461538461,0.8069757
2632,4,0.1387096774193548,0.1873798
2633,4,0.1332633788037775,0.0069726408
2634,4,0.04,0.005144298
2635,4,0.0238095238095238,0.019828666
2636,4,0.08,0.08721364
2637,4,0.2461538461538461,0.78099155
2638,4,0.1387096774193548,0.1739388
2639,4,0.1332633788037775,0.0061867908
2640,4,0.04,0.0045036077
2641,4,0.0238095238095238,0.018784717
2642,4,0.08,0.090981975
2643,5,0.2307692307692307,0.7682802
2644,5,0.1387096774193548,0.17512228
2645,5,0.1332633788037775,0.010368697
2646,5,0.04,0.0051137246
2647,5,0.0238095238095238,0.024615102
2648,5,0.08,0.0909478
2649,5,0.2153846153846154,0.7135658
2650,5,0.1435483870967742,0.14643845
2651,5,0.1374606505771248,0.010306366
2652,5,0.04,0.0068304874
2653,5,0.0238095238095238,0.026234351
2654,5,0.0828571428571428,0.09010678
2655,6,0.2,0.69024897
2656,6,0.157258064516129,0.15104504
2657,6,0.1437565582371458,0.022615932
2658,6,0.045,0.009560823
2659,6,0.019047619047619,0.03251617
2660,6,0.0828571428571428,0.08927518
2661,6,0.1538461538461538,0.6402466
2662,6,0.1661290322580645,0.1492455
2663,6,0.1458551941238195,0.03359668
2664,6,0.045,0.013133861
2665,6,0.0380952380952381,0.03519804
2666,6,0.0842857142857142,0.09131806
2667,7,0.2,0.59399855
2668,7,0.1790322580645161,0.16571733
2669,7,0.1605456453305351,0.049307935
2670,7,0.0525,0.023721494
2671,7,0.0380952380952381,0.042597577
2672,7,0.0957142857142857,0.09887341
2673,7,0.2461538461538461,0.5170101
2674,7,0.2112903225806451,0.20155537
2675,7,0.0577124868835257,0.051603112
2676,7,0.0675,0.042246148
2677,7,0.0571428571428571,0.047175057
2678,7,0.1285714285714285,0.09801406
2679,8,0.123076923076923,0.45967332
2680,8,0.3008064516129032,0.21142589
2681,8,0.0965372507869884,0.051976785
2682,8,0.09,0.05411248
2683,8,0.1238095238095238,0.07236089
2684,8,0.1785714285714285,0.14012943
2685,8,0.123076923076923,0.41753733
2686,8,0.3491935483870967,0.34906888
2687,8,0.1259181532004197,0.079181924
2688,8,0.155,0.08925678
2689,8,0.1380952380952381,0.09030451
2690,8,0.2285714285714285,0.16959381
2691,9,0.0769230769230769,0.40789598
2692,9,0.3741935483870968,0.435786
2693,9,0.1689401888772298,0.12776892
2694,9,0.2125,0.14973728
2695,9,0.1476190476190476,0.14719205
2696,9,0.3042857142857142,0.20931171
2697,9,0.0153846153846153,0.43405515
2698,9,0.3895161290322581,0.4719357
2699,9,0.2455403987408184,0.17349806
2700,9,0.28,0.18665299
2701,9,0.1380952380952381,0.18633232
2702,9,0.3742857142857143,0.25431544
2703,10,0.1384615384615384,0.46488917
2704,10,0.4096774193548387,0.50124836
2705,10,0.4165792235047219,0.2509198
2706,10,0.435,0.27441442
2707,10,0.1380952380952381,0.23519453
2708,10,0.5257142857142857,0.34944367
2709,10,0.1692307692307692,0.5453642
2710,10,0.4290322580645161,0.5129356
2711,10,0.5886673662119623,0.36075932
2712,10,0.615,0.34179613
2713,10,0.119047619047619,0.25611824
2714,10,0.66,0.43593413
2715,11,0.2461538461538461,0.61784726
2716,11,0.457258064516129,0.5702016
2717,11,0.7355718782791185,0.43588173
2718,11,0.815,0.4346826
2719,11,0.1333333333333333,0.29110587
2720,11,0.7928571428571428,0.5232618
2721,11,0.2153846153846154,0.6457424
2722,11,0.4782258064516129,0.5949072
2723,11,0.887722980062959,0.4938225
2724,11,0.8925,0.47369152
2725,11,0.1333333333333333,0.30698568
2726,11,0.9085714285714286,0.57698834
2727,12,0.1538461538461538,0.6420206
2728,12,0.507258064516129,0.6415332
2729,12,0.9727177334732424,0.5372858
2730,12,0.935,0.5532634
2731,12,0.1619047619047619,0.31769395
2732,12,0.9985714285714286,0.63813716
2733,12,0.1076923076923077,0.6154541
2734,12,0.5338709677419354,0.6510196
2735,12,1.0,0.5582231
2736,12,0.94,0.58146596
2737,12,0.1857142857142857,0.31082362
2738,12,1.0,0.659617
2739,13,0.1076923076923077,0.5990348
2740,13,0.6370967741935484,0.67831475
2741,13,1.0,0.563144
2742,13,0.9425,0.59825826
2743,13,0.2047619047619047,0.29836234
2744,13,0.9971428571428572,0.66365546
2745,13,0.1692307692307692,0.57193977
2746,13,0.6911290322580645,0.7104695
2747,13,1.0,0.5594614
2748,13,0.94,0.5952567
2749,13,0.2095238095238095,0.26918387
2750,13,0.9857142857142858,0.65143853
2751,14,0.2923076923076923,0.5545016
2752,14,0.7411290322580645,0.7409385
2753,14,1.0,0.56076914
2754,14,0.94,0.58573574
2755,14,0.2142857142857142,0.24142314
2756,14,0.98,0.63362396
2757,14,0.2,0.4922408
2758,14,0.7008064516129032,0.7413218
2759,14,1.0,0.561039
2760,14,0.945,0.55363655
2761,14,0.2333333333333333,0.20858285
2762,14,0.9685714285714284,0.60828227
2763,15,0.1384615384615384,0.44926316
2764,15,0.6483870967741936,0.7098111
2765,15,0.9727177334732424,0.56592065
2766,15,0.9275,0.5373397
2767,15,0.2285714285714285,0.19048117
2768,15,0.9442857142857144,0.5786301
2769,16,0.1538461538461538,0.34670132
2770,16,0.4741935483870967,0.6324333
2771,16,0.9412381951731374,0.5867581
2772,16,0.85,0.5006032
2773,16,0.119047619047619,0.16300294
2774,16,0.8314285714285714,0.50650424
2775,16,0.1076923076923077,0.24593732
2776,16,0.3975806451612903,0.43140617
2777,16,0.8677859391395593,0.5781239
2778,16,0.7575,0.4634797
2779,16,0.1142857142857142,0.15819524
2780,16,0.75,0.42870736
2781,17,0.123076923076923,0.3345264
2782,17,0.3403225806451613,0.36196977
2783,17,0.8289611752360966,0.5723046
2784,17,0.7125,0.40128112
2785,17,0.1095238095238095,0.15614006
2786,17,0.6871428571428572,0.3665324
