,Hour,Actual,Predicted
2822,21,0.0428571428571428,0.07566616
2823,21,0.1285714285714285,0.28122005
2824,22,0.3384615384615385,0.58591485
2825,22,0.1774193548387097,0.24487993
2826,22,0.3357817418677859,0.23717198
2827,22,0.09,0.117520556
2828,22,0.0476190476190476,0.09369975
2829,22,0.1157142857142857,0.22475283
2830,22,0.3076923076923077,0.5699721
2831,22,0.175,0.24676938
2832,22,0.2633788037775446,0.2349884
2833,22,0.0875,0.10979433
2834,22,0.0476190476190476,0.08760344
2835,22,0.1057142857142857,0.24167505
2836,23,0.3076923076923077,0.5515059
2837,23,0.1717741935483871,0.20720498
2838,23,0.2402938090241343,0.19433047
2839,23,0.0825,0.10480629
2840,23,0.0428571428571428,0.088412195
2841,23,0.1014285714285714,0.19151951
2842,23,0.2307692307692307,0.51848066
2843,23,0.1596774193548387,0.21452561
2844,23,0.1710388247639034,0.20200008
2845,23,0.08,0.096191615
2846,23,0.0285714285714285,0.08610756
2847,23,0.0985714285714285,0.19472581
2848,0,0.2153846153846154,0.48716924
2849,0,0.1580645161290322,0.2437288
2850,0,0.0776495278069255,0.10949862
2851,0,0.07,-0.005846765
2852,0,0.0285714285714285,0.009432998
2853,0,0.0957142857142857,0.10703808
2854,0,0.2153846153846154,0.6060916
2855,0,0.1564516129032258,0.22362337
2856,0,0.0776495278069255,0.11491571
2857,0,0.07,0.11007145
2858,0,0.0285714285714285,0.05535895
2859,0,0.0971428571428571,0.12967019
2860,1,0.2,0.44712168
2861,1,0.1556451612903225,0.23056921
2862,1,0.0755508919202518,0.11645286
2863,1,0.0675,0.08928034
2864,1,0.0285714285714285,0.07080944
2865,1,0.0957142857142857,0.123504415
2866,1,0.2,0.35020086
2867,1,0.1556451612903225,0.22225752
2868,1,0.0734522560335781,0.10448976
2869,1,0.0675,0.08523126
2870,1,0.0285714285714285,0.080225766
2871,1,0.0971428571428571,0.13358116
2872,2,0.2,0.35225147
2873,2,0.1556451612903225,0.197351
2874,2,0.0734522560335781,0.11096887
2875,2,0.0675,0.10062781
2876,2,0.0238095238095238,0.07843042
2877,2,0.0957142857142857,0.15262
2878,2,0.2,0.3509397
2879,2,0.1556451612903225,0.1887321
2880,2,0.074501573976915,0.10569575
2881,2,0.0675,0.092983074
2882,2,0.0238095238095238,0.07182584
2883,2,0.0957142857142857,0.1436667
2884,3,0.2,0.35278523
2885,3,0.1556451612903225,0.18989244
2886,3,0.074501573976915,0.109748855
2887,3,0.065,0.09006979
2888,3,0.0238095238095238,0.06683892
2889,3,0.0957142857142857,0.13902377
2890,3,0.2,0.349315
2891,3,0.1556451612903225,0.18628319
2892,3,0.074501573976915,0.102891505
2893,3,0.065,0.08342479
2894,3,0.0238095238095238,0.05919362
2895,3,0.0957142857142857,0.13306771
2896,4,0.2,0.35274363
2897,4,0.1556451612903225,0.19053218
2898,4,0.0755508919202518,0.1053108
2899,4,0.065,0.080926836
2900,4,0.019047619047619,0.052326743
2901,4,0.0957142857142857,0.12866484
2902,4,0.2,0.35002393
2903,4,0.1548387096774193,0.18878832
2904,4,0.0755508919202518,0.09976366
2905,4,0.065,0.07892289
2906,4,0.019047619047619,0.045563735
2907,4,0.0957142857142857,0.121282265
2908,5,0.2,0.3510012
2909,5,0.1548387096774193,0.19466224
2910,5,0.0755508919202518,0.10249089
2911,5,0.065,0.07768994
2912,5,0.019047619047619,0.04006309
2913,5,0.0971428571428571,0.12320399
2914,5,0.2,0.34836686
2915,5,0.1556451612903225,0.19437532
2916,5,0.0776495278069255,0.09854903
2917,5,0.0675,0.07866922
2918,5,0.019047619047619,0.03572855
2919,5,0.0971428571428571,0.118540786
2920,6,0.1846153846153846,0.34168682
2921,6,0.1556451612903225,0.19952607
2922,6,0.0786988457502623,0.10429187
2923,6,0.0675,0.06969036
2924,6,0.019047619047619,0.027482942
2925,6,0.0971428571428571,0.123567164
2926,6,0.1846153846153846,0.33948934
2927,6,0.1556451612903225,0.19872239
2928,6,0.0786988457502623,0.10141156
2929,6,0.07,0.07206092
2930,6,0.019047619047619,0.0334562
2931,6,0.0971428571428571,0.118523285
2932,7,0.1846153846153846,0.3224309
2933,7,0.1548387096774193,0.20200166
2934,7,0.0786988457502623,0.107546926
2935,7,0.07,0.062414445
2936,7,0.019047619047619,0.042354226
2937,7,0.0985714285714285,0.13082722
2938,7,0.1846153846153846,0.28765205
2939,7,0.1580645161290322,0.21513395
2940,7,0.0818467995802728,0.104828924
2941,7,0.07,0.06673533
2942,7,0.019047619047619,0.053262606
2943,7,0.1014285714285714,0.13194606
2944,8,0.1692307692307692,0.2522454
2945,8,0.1620967741935484,0.20347497
2946,8,0.0818467995802728,0.10103285
2947,8,0.075,0.041244302
2948,8,0.019047619047619,0.025837984
2949,8,0.1028571428571428,0.12577975
2950,8,0.123076923076923,0.20195524
2951,8,0.1766129032258064,0.2033509
2952,8,0.0881427072402938,0.11493276
2953,8,0.0875,0.06848921
2954,8,0.019047619047619,0.025931533
2955,8,0.1114285714285714,0.12956366
2956,9,0.0,0.20586136
2957,9,0.1798387096774193,0.2263029
2958,9,0.0965372507869884,0.14784327
2959,9,0.1175,0.08113457
2960,9,0.0142857142857142,0.040530615
2961,9,0.1528571428571428,0.17979756
2962,9,0.0307692307692307,0.27766037
2963,9,0.189516129032258,0.2841101
2964,9,0.136411332633788,0.20222408
2965,9,0.16,0.14803006
2966,9,0.0238095238095238,0.045632057
2967,9,0.2128571428571428,0.23739323
2968,10,0.0615384615384615,0.33604068
2969,10,0.1943548387096774,0.30085182
2970,10,0.2444910807974816,0.26813832
2971,10,0.3325,0.17833741
2972,10,0.0238095238095238,0.05253611
2973,10,0.3657142857142857,0.3226501
2974,10,0.0769230769230769,0.37260342
2975,10,0.2290322580645161,0.32218486
2976,10,0.3871983210912906,0.352884
2977,10,0.52,0.29526785
2978,10,0.0333333333333333,0.060307827
2979,10,0.4914285714285714,0.4616058
2980,11,0.0769230769230769,0.38316083
2981,11,0.2483870967741935,0.35650086
2982,11,0.5299055613850997,0.54761547
2983,11,0.7025,0.50813866
2984,11,0.0476190476190476,0.08176306
2985,11,0.6428571428571429,0.5976147
2986,11,0.1384615384615384,0.41218832
2987,11,0.289516129032258,0.3594513
2988,11,0.646379853095488,0.66556776
2989,11,0.855,0.6962486
2990,11,0.0476190476190476,0.08049345
2991,11,0.7585714285714286,0.7078988
2992,12,0.3076923076923077,0.45196024
2993,12,0.3233870967741935,0.36640325
2994,12,0.7429171038824763,0.8104168
2995,12,0.945,0.8020902
2996,12,0.0666666666666666,0.10641937
2997,12,0.8671428571428571,0.7940201
2998,12,0.2769230769230769,0.45970643
2999,12,0.35,0.36583018
3000,12,0.8058761804826863,0.8393608
3001,12,0.94,0.89247507
3002,12,0.0714285714285714,0.1161824
3003,12,0.9214285714285714,0.8120334
3004,13,0.3076923076923077,0.45341265
3005,13,0.3653225806451612,0.3751935
3006,13,0.8677859391395593,0.8802759
3007,13,0.93,0.85874665
3008,13,0.0714285714285714,0.13206257
3009,13,0.9628571428571427,0.8378314
3010,13,0.2153846153846154,0.41861314
3011,13,0.357258064516129,0.38565364
3012,13,0.9087093389296956,0.8647274
3013,13,0.9275,0.84751534
3014,13,0.0857142857142857,0.12300907
3015,13,0.9342857142857144,0.8213956
3016,14,0.1538461538461538,0.4086259
3017,14,0.3467741935483871,0.39527133
3018,14,0.8845750262329486,0.8756413
3019,14,0.85,0.78673273
3020,14,0.0809523809523809,0.1212392
3021,14,0.8657142857142858,0.77503955
3022,14,0.1384615384615384,0.3700445
3023,14,0.3354838709677419,0.37869087
3024,14,0.8625393494228751,0.751787
3025,14,0.7425,0.6952454
3026,14,0.0952380952380952,0.10337339
3027,14,0.8185714285714286,0.6919137
3028,15,0.1846153846153846,0.3403459
3029,15,0.3080645161290322,0.39598483
3030,15,0.7639034627492131,0.70781785
3031,15,0.65,0.577999
3032,15,0.0857142857142857,0.09124113
3033,15,0.7014285714285714,0.63190585
3034,15,0.1384615384615384,0.32368198
3035,15,0.2806451612903226,0.3651592
3036,15,0.7261280167890871,0.55808437
3037,15,0.56,0.4002773
3038,15,0.0666666666666666,0.086049706
3039,15,0.5528571428571428,0.4921695
3040,16,0.2307692307692307,0.35087752
3041,16,0.2459677419354838,0.35426676
3042,16,0.5802728226652676,0.5278095
3043,16,0.4425,0.31592196
3044,16,0.0571428571428571,0.10187057
3045,16,0.4357142857142857,0.36173037
3046,16,0.2307692307692307,0.37405974
3047,16,0.2209677419354838,0.29546946
3048,16,0.4669464847848898,0.3541222
3049,16,0.35,0.20564753
3050,16,0.0523809523809523,0.11719142
3051,16,0.3614285714285714,0.28312102
3052,17,0.2615384615384615,0.41656095
3053,17,0.2,0.27630433
3054,17,0.3473242392444911,0.31617883
3055,17,0.27,0.19729674
3056,17,0.0571428571428571,0.12570801
3057,17,0.2757142857142857,0.25459355
3058,17,0.3230769230769231,0.50773436
3059,17,0.1911290322580645,0.27911413
3060,17,0.3158447009443861,0.26858902
3061,17,0.245,0.16394037
3062,17,0.0809523809523809,0.13940345
3063,17,0.23,0.21550153
3064,18,0.3538461538461538,0.5938448
3065,18,0.1927419354838709,0.2958723
3066,18,0.3147953830010493,0.27984357
3067,18,0.245,0.16984998
3068,18,0.0809523809523809,0.14512348
3069,18,0.1614285714285714,0.20128056
3070,18,0.3692307692307692,0.660543
3071,18,0.1935483870967742,0.30334443
3072,18,0.3064008394543546,0.33207762
3073,18,0.2375,0.20819305
3074,18,0.0761904761904762,0.14958216
3075,18,0.1642857142857142,0.18408711
3076,19,0.4923076923076923,0.73020834
3077,19,0.1838709677419354,0.31168053
3078,19,0.3273871983210913,0.32098565
3079,19,0.23,0.19351096
3080,19,0.0809523809523809,0.1380964
3081,19,0.1457142857142857,0.18714449
3082,19,0.5076923076923077,0.7270096
3083,19,0.1854838709677419,0.28671306
3084,19,0.3336831059811123,0.36966723
3085,19,0.2075,0.22005722
3086,19,0.0809523809523809,0.10950002
3087,19,0.14,0.18826205
3088,20,0.5384615384615384,0.7527386
3089,20,0.1846774193548387,0.29578644
3090,20,0.3452256033578174,0.36154652
3091,20,0.19,0.19668528
3092,20,0.0809523809523809,0.10394767
3093,20,0.1371428571428571,0.18120806
3094,20,0.5384615384615384,0.72460556
3095,20,0.1862903225806451,0.29380637
3096,20,0.3693599160545645,0.37294686
3097,20,0.17,0.20254911
3098,20,0.0857142857142857,0.045730628
3099,20,0.1271428571428571,0.19940427
3100,21,0.5538461538461539,0.71369386
3101,21,0.1854838709677419,0.2836144
3102,21,0.3798530954879328,0.3624066
3103,21,0.1475,0.20273226
3104,21,0.0857142857142857,0.029703964
3105,21,0.1228571428571428,0.20037898
3106,21,0.5692307692307692,0.6911472
3107,21,0.1806451612903225,0.2980262
3108,21,0.3368310598111227,0.35261256
3109,21,0.125,0.19314039
3110,21,0.0857142857142857,0.00393375
3111,21,0.1228571428571428,0.23982643
3112,22,0.5384615384615384,0.67006934
3113,22,0.1790322580645161,0.26974192
3114,22,0.3242392444910808,0.30287758
3115,22,0.0975,0.16756009
3116,22,0.0904761904761904,0.026101008
3117,22,0.1185714285714285,0.21180378
3118,22,0.5230769230769231,0.6425369
3119,22,0.1766129032258064,0.27777645
3120,22,0.2371458551941238,0.30897063
3121,22,0.0925,0.18658493
3122,22,0.0904761904761904,0.007046271
3123,22,0.1128571428571428,0.27859163
3124,23,0.4923076923076923,0.62828374
3125,23,0.1733870967741935,0.2424522
3126,23,0.210912906610703,0.2393741
3127,23,0.09,0.13712305
3128,23,0.0809523809523809,0.042532295
3129,23,0.1085714285714285,0.22159114
3130,23,0.5076923076923077,0.59948766
3131,23,0.1596774193548387,0.24919039
3132,23,0.155299055613851,0.26074126
3133,23,0.075,0.16767102
3134,23,0.0714285714285714,0.004484143
3135,23,0.1057142857142857,0.30312645
3136,0,0.4923076923076923,0.5998039
3137,0,0.1564516129032258,0.23794922
3138,0,0.0766002098635886,0.09322183
3139,0,0.075,0.05944282
3140,0,0.0428571428571428,0.021140322
3141,0,0.1,0.16126071
3142,0,0.5076923076923077,0.60054356
3143,0,0.1540322580645161,0.24311411
3144,0,0.0713536201469045,0.1124921
3145,0,0.075,0.10072951
3146,0,0.0285714285714285,0.028943177
3147,0,0.0985714285714285,0.16613391
3148,1,0.4923076923076923,0.5105952
3149,1,0.1508064516129032,0.23821902
3150,1,0.0703043022035676,0.07923697
3151,1,0.0725,0.08932703
3152,1,0.019047619047619,0.044438962
3153,1,0.0985714285714285,0.13216999
3154,1,0.4923076923076923,0.40879208
3155,1,0.1508064516129032,0.23315763
3156,1,0.0703043022035676,0.054066464
3157,1,0.07,0.08043988
3158,1,0.019047619047619,0.05690732
3159,1,0.0971428571428571,0.12906069
3160,2,0.4923076923076923,0.4497977
3161,2,0.1524193548387096,0.19940066
3162,2,0.0692549842602308,0.03152936
3163,2,0.07,0.044362664
3164,2,0.019047619047619,0.05597529
3165,2,0.0971428571428571,0.13336734
3166,2,0.4923076923076923,0.44712532
3167,2,0.1524193548387096,0.20168382
3168,2,0.0703043022035676,0.03175985
3169,2,0.0675,0.040957548
3170,2,0.019047619047619,0.052695177
3171,2,0.0971428571428571,0.12932086
3172,3,0.4615384615384615,0.4588984
3173,3,0.1516129032258064,0.19821103
3174,3,0.0703043022035676,0.0349131
3175,3,0.0675,0.038073797
3176,3,0.0238095238095238,0.044646613
3177,3,0.0971428571428571,0.12858221
3178,3,0.4615384615384615,0.45576847
3179,3,0.1516129032258064,0.2018994
3180,3,0.0703043022035676,0.03600047
3181,3,0.0675,0.034431063
3182,3,0.019047619047619,0.042046145
3183,3,0.0971428571428571,0.1226622
3184,4,0.4769230769230769,0.4633971
3185,4,0.1516129032258064,0.19698888
3186,4,0.0713536201469045,0.03584575
3187,4,0.0675,0.029807035
3188,4,0.019047619047619,0.035493508
3189,4,0.0971428571428571,0.12077448
3190,4,0.4923076923076923,0.45831448
3191,4,0.1516129032258064,0.19933626
3192,4,0.0713536201469045,0.038538132
3193,4,0.0675,0.028272685
3194,4,0.0142857142857142,0.03520304
3195,4,0.0971428571428571,0.115348935
3196,5,0.4923076923076923,0.4612769
3197,5,0.1516129032258064,0.19618137
3198,5,0.0713536201469045,0.038617477
3199,5,0.0675,0.026765462
3200,5,0.0142857142857142,0.032013215
3201,5,0.0971428571428571,0.116732255
3202,5,0.4769230769230769,0.45680714
3203,5,0.1524193548387096,0.20122147
3204,5,0.0734522560335781,0.046410818
3205,5,0.0675,0.025735274
3206,5,0.0142857142857142,0.032684274
3207,5,0.0971428571428571,0.111077964
3208,6,0.4769230769230769,0.4552098
3209,6,0.1516129032258064,0.19860092
3210,6,0.074501573976915,0.04986757
3211,6,0.07,0.024514291
3212,6,0.0142857142857142,0.030615568
3213,6,0.0985714285714285,0.119252115
3214,6,0.4769230769230769,0.45034713
3215,6,0.1508064516129032,0.20407926
3216,6,0.0766002098635886,0.057768088
3217,6,0.07,0.023870539
3218,6,0.0142857142857142,0.031608745
3219,6,0.0985714285714285,0.11447297
3220,7,0.4461538461538462,0.4448315
3221,7,0.15,0.20063071
3222,7,0.080797481636936,0.057650957
3223,7,0.07,0.016575351
3224,7,0.0142857142857142,0.030036073
3225,7,0.0985714285714285,0.1210918
3226,7,0.4461538461538462,0.42949614
3227,7,0.1524193548387096,0.20373109
3228,7,0.0860440713536201,0.06373164
3229,7,0.07,0.016655505
3230,7,0.0142857142857142,0.028150756
3231,7,0.1,0.11642601
3232,8,0.4307692307692308,0.41437036
3233,8,0.1540322580645161,0.19479555
3234,8,0.0849947534102833,0.07246339
3235,8,0.07,0.018788345
3236,8,0.019047619047619,0.026599538
3237,8,0.1014285714285714,0.121346325
3238,8,0.4153846153846154,0.38669294
3239,8,0.1629032258064516,0.1750585
3240,8,0.0839454354669464,0.07587153
3241,8,0.075,0.026910871
3242,8,0.019047619047619,0.029882804
3243,8,0.1028571428571428,0.11907801
3244,9,0.3692307692307692,0.33585814
3245,9,0.1685483870967742,0.17075855
3246,9,0.0870933892969569,0.0869638
3247,9,0.085,0.032641087
3248,9,0.019047619047619,0.034988042
3249,9,0.1042857142857142,0.120206185
3250,9,0.3692307692307692,0.3026087
3251,9,0.1741935483870967,0.16341203
3252,9,0.1059811122770199,0.0965766
3253,9,0.1,0.044727474
3254,9,0.019047619047619,0.055685688
3255,9,0.1142857142857142,0.11382495
3256,10,0.3384615384615385,0.2675659
3257,10,0.1862903225806451,0.16601579
3258,10,0.1605456453305351,0.10779481
3259,10,0.14,0.028742868
3260,10,0.0238095238095238,0.061254352
3261,10,0.14,0.12652901
3262,10,0.3230769230769231,0.25659716
3263,10,0.225,0.17768228
3264,10,0.223504721930745,0.13715306
3265,10,0.205,0.04574712
3266,10,0.0238095238095238,0.05930932
3267,10,0.1742857142857143,0.13638976
3268,11,0.3538461538461538,0.22672425
3269,11,0.2435483870967742,0.20014995
3270,11,0.323189926547744,0.19399971
3271,11,0.2625,0.055494078
3272,11,0.0523809523809523,0.05530877
3273,11,0.2142857142857142,0.16237712
3274,11,0.2923076923076923,0.24322665
3275,11,0.2629032258064516,0.21427955
3276,11,0.4218258132214061,0.26321968
3277,11,0.315,0.07510419
3278,11,0.0619047619047619,0.061497934
3279,11,0.2528571428571428,0.16662072
3280,12,0.4,0.26613382
3281,12,0.275,0.23065874
3282,12,0.4575026232948583,0.35173452
3283,12,0.4,0.10607478
3284,12,0.0619047619047619,0.06848721
3285,12,0.2742857142857143,0.18164481
3286,12,0.3846153846153846,0.30640402
3287,12,0.3,0.24200138
3288,12,0.4942287513116474,0.38384673
3289,12,0.39,0.13321935
3290,12,0.0666666666666666,0.06859589
3291,12,0.2957142857142857,0.1678159
3292,13,0.4153846153846154,0.2840021
3293,13,0.3161290322580645,0.26263484
3294,13,0.5372507869884575,0.43185085
3295,13,0.35,0.13777904
3296,13,0.0523809523809523,0.07478161
3297,13,0.3042857142857142,0.17336476
3298,13,0.4461538461538462,0.30066848
3299,13,0.314516129032258,0.2725441
3300,13,0.5477439664218258,0.45699334
3301,13,0.31,0.13714105
3302,13,0.0666666666666666,0.07069568
3303,13,0.2871428571428571,0.15783001
3304,14,0.4923076923076923,0.28907213
3305,14,0.3024193548387097,0.27745402
3306,14,0.4994753410283316,0.467757
3307,14,0.35,0.14518647
3308,14,0.0619047619047619,0.059411533
3309,14,0.27,0.16395953
3310,14,0.4769230769230769,0.30935153
3311,14,0.2741935483870967,0.2551355
3312,14,0.4291710388247639,0.4330185
3313,14,0.35,0.13402595
3314,14,0.0571428571428571,0.04289248
3315,14,0.26,0.15860151
3316,15,0.4769230769230769,0.31331715
3317,15,0.2556451612903225,0.23692623
3318,15,0.3997901364113326,0.38174388
3319,15,0.2625,0.12484367
3320,15,0.0476190476190476,0.031677835
3321,15,0.2385714285714285,0.14811477
3322,15,0.5384615384615384,0.36036438
3323,15,0.2112903225806451,0.22875673
3324,15,0.3767051416579223,0.35912472
3325,15,0.245,0.09904208
3326,15,0.0142857142857142,0.015293535
3327,15,0.21,0.13404532
3328,16,0.5384615384615384,0.39661586
3329,16,0.1798387096774193,0.21906553
3330,16,0.3452256033578174,0.33012486
3331,16,0.2125,0.10120953
3332,16,0.0142857142857142,0.0054892935
3333,16,0.1857142857142857,0.11280439
3334,16,0.5692307692307692,0.44969767
3335,16,0.1548387096774193,0.2060823
3336,16,0.2696747114375656,0.2835153
3337,16,0.2075,0.08749868
3338,16,0.0095238095238095,-0.0028685294
3339,16,0.1585714285714285,0.10649065
3340,17,0.5538461538461539,0.47608566
3341,17,0.1370967741935483,0.19786261
3342,17,0.1951731374606505,0.23182645
3343,17,0.19,0.06817722
3344,17,0.0095238095238095,0.0018376894
3345,17,0.1357142857142857,0.10308331
3346,17,0.4923076923076923,0.51100373
3347,17,0.1290322580645161,0.18589388
3348,17,0.1846799580272822,0.20953089
3349,17,0.1775,0.050968092
3350,17,0.0047619047619047,-0.0045256354
3351,17,0.1142857142857142,0.0968055
3352,18,0.5076923076923077,0.51958376
3353,18,0.1169354838709677,0.1818108
3354,18,0.1962224554039874,0.19794343
3355,18,0.1375,0.043806594
3356,18,0.0142857142857142,0.0025489405
3357,18,0.0885714285714285,0.09569207
3358,18,0.5076923076923077,0.5289605
3359,18,0.1137096774193548,0.16750222
3360,18,0.1636935991605456,0.1921653
3361,18,0.12,0.035827063
3362,18,0.0142857142857142,-0.0011267401
3363,18,0.0857142857142857,0.09562035
3364,19,0.5692307692307692,0.53485334
3365,19,0.1298387096774193,0.15609634
3366,19,0.155299055613851,0.14334688
3367,19,0.1325,0.03330976
3368,19,0.0095238095238095,0.000559818
3369,19,0.0857142857142857,0.096541
3370,19,0.5692307692307692,0.57211095
3371,19,0.132258064516129,0.15561691
3372,19,0.1668415529905561,0.14483447
3373,19,0.1275,0.016694646
3374,19,0.0047619047619047,-0.003671933
3375,19,0.0842857142857142,0.097897634
3376,20,0.6923076923076923,0.58966285
3377,20,0.1330645161290322,0.1538715
3378,20,0.1594963273871983,0.1433476
3379,20,0.11,0.017783213
3380,20,0.0142857142857142,-0.0006278865
3381,20,0.0814285714285714,0.10228182
3382,20,0.7692307692307693,0.636965
3383,20,0.1298387096774193,0.15057892
3384,20,0.1731374606505771,0.13379946
3385,20,0.095,0.00296136
3386,20,0.0047619047619047,-0.0072984137
3387,20,0.0757142857142857,0.10610601
